ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
ProtoArawan-491_snake-1-2,ProtoArawan-491_snake-1,jonirara,411,false,expert,,r a r a,SCA,,2
ProtoArawan-491_snake-2-1,ProtoArawan-491_snake-2,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Kanamari-491_snake-1-1,Kanamari-491_snake-1,hipaŋ,288,false,expert,,h i p a ŋ -,SCA,,1
Katawishi-491_snake-2-1,Katawishi-491_snake-2,pagø,288,false,expert,,p a g ø - -,SCA,,1
Paumari-491_snake-3-1,Paumari-491_snake-3,mabidiri,996,false,expert,,m a b i ɗ i r i,SCA,,1
Banawa-494_socoheron-1-1,Banawa-494_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Jamamadi-494_socoheron-1-1,Jamamadi-494_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Jarawara-494_socoheron-1-1,Jarawara-494_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Paumari-494_socoheron-1-1,Paumari-494_socoheron-1,amaʔahaβa,692,false,expert,,a m a ʔ a h a β a,SCA,,1
Sorowaha-494_socoheron-1-1,Sorowaha-494_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
ProtoArawan-494_socoheron-1-1,ProtoArawan-494_socoheron-1,amaʔahawa,692,false,expert,,a m a ʔ a h a w a,SCA,,1
Banawa-495_softmaterialinsidesomething-1-1,Banawa-495_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Deni-495_softmaterialinsidesomething-1-1,Deni-495_softmaterialinsidesomething-1,aphone,12,false,expert,,a pʰ o n e,SCA,,1
Jamamadi-495_softmaterialinsidesomething-1-1,Jamamadi-495_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Jarawara-495_softmaterialinsidesomething-1-1,Jarawara-495_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Kulina-495_softmaterialinsidesomething-1-1,Kulina-495_softmaterialinsidesomething-1,apʰona,12,false,expert,,a pʰ o n a,SCA,,1
ProtoArawan-495_softmaterialinsidesomething-1-1,ProtoArawan-495_softmaterialinsidesomething-1,aphone,12,false,expert,,a pʰ o n e,SCA,,1
Banawa-514_steal-1-1,Banawa-514_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Deni-514_steal-1-1,Deni-514_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Jamamadi-514_steal-1-1,Jamamadi-514_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Jarawara-514_steal-1-1,Jarawara-514_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Kulina-514_steal-1-1,Kulina-514_steal-1,boti,25,false,expert,,b o t̪ i,SCA,,1
Paumari-514_steal-1-1,Paumari-514_steal-1,boʔi,25,false,expert,,b o ʔ i,SCA,,1
ProtoArawan-514_steal-1-1,ProtoArawan-514_steal-1,boɗi,25,false,expert,,b o ɗ i,SCA,,1
Amarakaeri-514_steal-1-1,Amarakaeri-514_steal-1,mbere,940,false,expert,,- m/b - e r e,SCA,,1
Arasairi-514_steal-1-1,Arasairi-514_steal-1,sipatini,940,false,expert,,e m/b a e r e,SCA,,1
Banawa-517_stingray-1-1,Banawa-517_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Deni-517_stingray-1-1,Deni-517_stingray-1,botani,225,false,expert,,b o t a n i,SCA,,1
Jamamadi-517_stingray-1-1,Jamamadi-517_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Jarawara-517_stingray-1-1,Jarawara-517_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Kulina-517_stingray-1-1,Kulina-517_stingray-1,botani,225,false,expert,,b o t̪ a n i,SCA,,1
Paumari-517_stingray-1-1,Paumari-517_stingray-1,boɗani,225,false,expert,,b o ɗ a n i,SCA,,1
Sorowaha-517_stingray-1-1,Sorowaha-517_stingray-1,miʃʲa,520,false,expert,,m i - ʃʲ a,SCA,,1
Katawishi-517_stingray-1-1,Katawishi-517_stingray-1,mitsa,520,false,expert,,m i t s a,SCA,,1
ProtoArawan-517_stingray-1-1,ProtoArawan-517_stingray-1,ɓoɗani,225,false,expert,,ɓ o ɗ a n i,SCA,,1
Banawa-301_lubricate-1-1,Banawa-301_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Jarawara-301_lubricate-1-1,Jarawara-301_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Jamamadi-301_lubricate-1-1,Jamamadi-301_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Banawa-469_sick-1-1,Banawa-469_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Jamamadi-469_sick-1-1,Jamamadi-469_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Kulina-469_sick-1-1,Kulina-469_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Sorowaha-469_sick-1-1,Sorowaha-469_sick-1,ʝumuri,720,false,expert,,ʝ u m u r i,SCA,,1
Arawa-469_sick-1-1,Arawa-469_sick-1,amozaraha,796,false,expert,,a m o z a r a h a,SCA,,1
Deni-469_sick-1-1,Deni-469_sick-1,kiza,1212,false,expert,,k i z a,SCA,,1
Jarawara-469_sick-1-1,Jarawara-469_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Paumari-469_sick-1-1,Paumari-469_sick-1,jahari,1538,false,expert,,dʒ a h a r i,SCA,,1
Banawa-95_catfish-1-1,Banawa-95_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Jamamadi-95_catfish-1-1,Jamamadi-95_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Jarawara-95_catfish-1-1,Jarawara-95_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Paumari-95_catfish-1-1,Paumari-95_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
ProtoArawan-95_catfish-1-1,ProtoArawan-95_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Kulina-95_catfish-1-1,Kulina-95_catfish-1,kairo,1406,false,expert,,k ai r o,SCA,,1
Banawa-544_termitenest-1-1,Banawa-544_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Deni-544_termitenest-1-1,Deni-544_termitenest-1,hibo,777,false,expert,,h i - - b o,SCA,,1
Jamamadi-544_termitenest-1-1,Jamamadi-544_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Jarawara-544_termitenest-1-1,Jarawara-544_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Kulina-544_termitenest-1-1,Kulina-544_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Kulina-544_termitenest-2-1,Kulina-544_termitenest-2,hibo,777,false,expert,,h i - - b o,SCA,,1
ProtoArawan-544_termitenest-1-1,ProtoArawan-544_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Banawa-587_upperlegthigh-1-1,Banawa-587_upperlegthigh-1,ɸanaki,310,false,expert,,ɸ a n a k i,SCA,,1
Deni-587_upperlegthigh-1-1,Deni-587_upperlegthigh-1,panakho,310,false,expert,,p a n a kʰ o,SCA,,1
Jamamadi-587_upperlegthigh-1-1,Jamamadi-587_upperlegthigh-1,ɸanaki,310,false,expert,,ɸ a n a k i,SCA,,1
Jarawara-587_upperlegthigh-1-1,Jarawara-587_upperlegthigh-1,ɸanaki,310,false,expert,,ɸ a n a k i,SCA,,1
Kulina-587_upperlegthigh-1-1,Kulina-587_upperlegthigh-1,panakʰo,310,false,expert,,p a n a kʰ o,SCA,,1
ProtoArawan-587_upperlegthigh-1-1,ProtoArawan-587_upperlegthigh-1,panakho,310,false,expert,,p a n a kʰ o,SCA,,1
Sorowaha-587_upperlegthigh-1-1,Sorowaha-587_upperlegthigh-1,inabuwani,1130,false,expert,,i n a b u w a n i,SCA,,1
Paumari-587_upperlegthigh-1-1,Paumari-587_upperlegthigh-1,kabaha,1496,false,expert,,k a b a h a,SCA,,1
Banawa-552_thorn-1-1,Banawa-552_thorn-1,atia,209,false,expert,,- a t i - a,SCA,,1
Deni-552_thorn-1-1,Deni-552_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Jamamadi-552_thorn-1-1,Jamamadi-552_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Jarawara-552_thorn-1-1,Jarawara-552_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Kulina-552_thorn-1-1,Kulina-552_thorn-1,ati,209,false,expert,,- a t̪ i - -,SCA,,1
Sorowaha-552_thorn-1-1,Sorowaha-552_thorn-1,haʃini,521,false,expert,,h a ʃ i n i,SCA,,1
ProtoArawan-552_thorn-1-1,ProtoArawan-552_thorn-1,ati,209,false,expert,,- a t i - -,SCA,,1
Arasairi-552_thorn-1-1,Arasairi-552_thorn-1,uapi,1499,false,expert,,- u - a p - - - - i,SCA,,1
Paumari-552_thorn-1-1,Paumari-552_thorn-1,jaroa,1539,false,expert,,dʒ a r oa,SCA,,1
Banawa-560_tick-1-1,Banawa-560_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Deni-560_tick-1-1,Deni-560_tick-1,babo,222,false,expert,,b a b o,SCA,,1
Jamamadi-560_tick-1-1,Jamamadi-560_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Jarawara-560_tick-1-1,Jarawara-560_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Kulina-560_tick-1-1,Kulina-560_tick-1,babo,222,false,expert,,b a b o,SCA,,1
Sorowaha-560_tick-1-1,Sorowaha-560_tick-1,habo,222,false,expert,,h a b o,SCA,,1
Sorowaha-560_tick-2-1,Sorowaha-560_tick-2,habu,222,false,expert,,h a b u,SCA,,1
ProtoArawan-560_tick-1-1,ProtoArawan-560_tick-1,ɓabo,222,false,expert,,ɓ a b o,SCA,,1
Arasairi-560_tick-1-1,Arasairi-560_tick-1,site,1500,false,expert,,- - s i t - - e,SCA,,1
Jarawara-560_tick-2-1,Jarawara-560_tick-2,kajapa,1540,false,expert,,k a dʒ a p a,SCA,,1
Banawa-523_strikeorbeat-1-1,Banawa-523_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Banawa-523_strikeorbeat-2-1,Banawa-523_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Banawa-523_strikeorbeat-3-1,Banawa-523_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-523_strikeorbeat-1-1,Deni-523_strikeorbeat-1,daka,38,false,expert,,- d a k a,SCA,,1
Deni-523_strikeorbeat-2-1,Deni-523_strikeorbeat-2,wakha,223,false,expert,,w a kʰ a,SCA,,1
Deni-523_strikeorbeat-3-1,Deni-523_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-523_strikeorbeat-4-1,Deni-523_strikeorbeat-4,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-523_strikeorbeat-5-1,Deni-523_strikeorbeat-5,koba,110,false,expert,,k o b a,SCA,,1
Jamamadi-523_strikeorbeat-1-1,Jamamadi-523_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Jamamadi-523_strikeorbeat-2-1,Jamamadi-523_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Jamamadi-523_strikeorbeat-3-1,Jamamadi-523_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Jarawara-523_strikeorbeat-1-1,Jarawara-523_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Jarawara-523_strikeorbeat-2-1,Jarawara-523_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Jarawara-523_strikeorbeat-3-1,Jarawara-523_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Kulina-523_strikeorbeat-1-1,Kulina-523_strikeorbeat-1,da,38,false,expert,,- d a - -,SCA,,1
Kulina-523_strikeorbeat-2-1,Kulina-523_strikeorbeat-2,wakʰa,223,false,expert,,w a kʰ a,SCA,,1
Kulina-523_strikeorbeat-3-1,Kulina-523_strikeorbeat-3,ida,38,false,expert,,i d a - -,SCA,,1
Kulina-523_strikeorbeat-4-1,Kulina-523_strikeorbeat-4,pʰa,212,false,expert,,pʰ a - - - -,SCA,,1
Kulina-523_strikeorbeat-5-1,Kulina-523_strikeorbeat-5,koba,110,false,expert,,k o b a,SCA,,1
Paumari-523_strikeorbeat-1-1,Paumari-523_strikeorbeat-1,da,38,false,expert,,- ɗ a - -,SCA,,1
Paumari-523_strikeorbeat-2-1,Paumari-523_strikeorbeat-2,bakha,212,false,expert,,b a kʰ - - a,SCA,,1
Paumari-523_strikeorbeat-3-1,Paumari-523_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Paumari-523_strikeorbeat-4-1,Paumari-523_strikeorbeat-4,oba,110,false,expert,,- o b a,SCA,,1
Sorowaha-523_strikeorbeat-1-1,Sorowaha-523_strikeorbeat-1,batoha,212,false,expert,,b a t o h a,SCA,,1
Sorowaha-523_strikeorbeat-2-1,Sorowaha-523_strikeorbeat-2,batoha,212,false,expert,,b a t o h a,SCA,,1
ProtoArawan-523_strikeorbeat-1-1,ProtoArawan-523_strikeorbeat-1,baa,212,false,expert,,b aː - - - -,SCA,,1
ProtoArawan-523_strikeorbeat-2-1,ProtoArawan-523_strikeorbeat-2,ɓakha,223,false,expert,,ɓ a kʰ a,SCA,,1
ProtoArawan-523_strikeorbeat-3-1,ProtoArawan-523_strikeorbeat-3,da,38,false,expert,,- d a - -,SCA,,1
ProtoArawan-523_strikeorbeat-4-1,ProtoArawan-523_strikeorbeat-4,koba,110,false,expert,,k o b a,SCA,,1
Banawa-54_bite-1-1,Banawa-54_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Deni-54_bite-1-1,Deni-54_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Jamamadi-54_bite-1-1,Jamamadi-54_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Jarawara-54_bite-1-1,Jarawara-54_bite-1,wai,359,false,expert,,w a - i,SCA,,1
Kulina-54_bite-1-1,Kulina-54_bite-1,kʰa,522,false,expert,,kʰ a,SCA,,1
ProtoArawan-54_bite-1-1,ProtoArawan-54_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Paumari-54_bite-1-1,Paumari-54_bite-1,anana,965,false,expert,,- a n a n - - a,SCA,,1
Sorowaha-54_bite-1-1,Sorowaha-54_bite-1,kana,1131,false,expert,,k a n a,SCA,,1
Arasairi-54_bite-1-1,Arasairi-54_bite-1,ebuk,1501,false,expert,,- - e b u k,SCA,,1
Banawa-80_burn-1-1,Banawa-80_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Deni-80_burn-1-1,Deni-80_burn-1,saro,1291,false,expert,,s a r o,SCA,,1
Jamamadi-80_burn-1-1,Jamamadi-80_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Jarawara-80_burn-1-1,Jarawara-80_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Kulina-80_burn-1-1,Kulina-80_burn-1,bot̪ʰa,1292,false,expert,,b o t̪ʰ a,SCA,,1
Sorowaha-80_burn-1-1,Sorowaha-80_burn-1,tʲɛhɛ,1293,false,expert,,tʲ ɛ h ɛ,SCA,,1
Sorowaha-80_burn-2-1,Sorowaha-80_burn-2,kaʃuuhu,702,false,expert,,k a ʃ uː h u,SCA,,1
Arasairi-80_burn-1-1,Arasairi-80_burn-1,emei,1502,false,expert,,- e m e - i,SCA,,1
Paumari-80_burn-1-1,Paumari-80_burn-1,kai,1541,false,expert,,k ai,SCA,,1
Paumari-80_burn-2-1,Paumari-80_burn-2,aova,1542,false,expert,,ao v a,SCA,,1
Paumari-80_burn-3-1,Paumari-80_burn-3,hadi,1544,false,expert,,h a ɗ i,SCA,,1
Paumari-80_burn-4-1,Paumari-80_burn-4,khovo,1543,false,expert,,kʰ o v o,SCA,,1
Banawa-123_cry-1-1,Banawa-123_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Deni-123_cry-1-1,Deni-123_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Jamamadi-123_cry-1-1,Jamamadi-123_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Jarawara-123_cry-1-1,Jarawara-123_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Kulina-123_cry-1-1,Kulina-123_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Sorowaha-123_cry-1-1,Sorowaha-123_cry-1,azana,717,false,expert,,a z a n a,SCA,,1
ProtoArawan-123_cry-1-1,ProtoArawan-123_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Paumari-123_cry-1-1,Paumari-123_cry-1,asara,717,false,expert,,a s a r a,SCA,,1
Banawa-104_chop-1-1,Banawa-104_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Deni-104_chop-1-1,Deni-104_chop-1,ka,265,false,expert,,k a,SCA,,1
Jamamadi-104_chop-1-1,Jamamadi-104_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Jarawara-104_chop-1-1,Jarawara-104_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Kulina-104_chop-1-1,Kulina-104_chop-1,ka,265,false,expert,,k a,SCA,,1
ProtoArawan-104_chop-1-1,ProtoArawan-104_chop-1,ka,265,false,expert,,k a,SCA,,1
Banawa-104_chop-2-1,Banawa-104_chop-2,kaa,265,false,expert,,k aː,SCA,,1
Arasairi-104_chop-1-1,Arasairi-104_chop-1,ehetok,1503,false,expert,,e h e t o k,SCA,,1
Banawa-133_dig-1-1,Banawa-133_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Deni-133_dig-1-1,Deni-133_dig-1,wi,1133,false,expert,,w i -,SCA,,1
Jamamadi-133_dig-1-1,Jamamadi-133_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Jarawara-133_dig-1-1,Jarawara-133_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Kulina-133_dig-1-1,Kulina-133_dig-1,wi,1133,false,expert,,w i -,SCA,,1
ProtoArawan-133_dig-1-1,ProtoArawan-133_dig-1,wi,1133,false,expert,,w i -,SCA,,1
Sorowaha-133_dig-1-1,Sorowaha-133_dig-1,bijaka,1132,false,expert,,b i j a - k a,SCA,,1
Arasairi-133_dig-1-1,Arasairi-133_dig-1,jajenka,1132,false,expert,,j a j e n k a,SCA,,1
Banawa-141_drink-1-1,Banawa-141_drink-1,ɸawa,315,false,expert,,ɸ a - - w a,SCA,,1
Deni-141_drink-1-1,Deni-141_drink-1,powa,315,false,expert,,p o - - w a,SCA,,1
Jamamadi-141_drink-1-1,Jamamadi-141_drink-1,ɸawa,315,false,expert,,ɸ a - - w a,SCA,,1
Kulina-141_drink-1-1,Kulina-141_drink-1,dzɛ,523,false,expert,,dz ɛ,SCA,,1
Paumari-141_drink-1-1,Paumari-141_drink-1,ʔaβi,524,false,expert,,ʔ a β i,SCA,,1
Sorowaha-141_drink-1-1,Sorowaha-141_drink-1,hawɨ,524,false,expert,,h a w ɨ,SCA,,1
Amarakaeri-141_drink-1-1,Amarakaeri-141_drink-1,maj,884,false,expert,,- - m a j,SCA,,1
ProtoArawan-141_drink-1-1,ProtoArawan-141_drink-1,pawe,315,false,expert,,p a - - w e,SCA,,1
Jarawara-141_drink-1-1,Jarawara-141_drink-1,ɸawa,315,false,expert,,ɸ a - - w a,SCA,,1
Arasairi-141_drink-1-1,Arasairi-141_drink-1,jamaj,884,false,expert,,j a m a j,SCA,,1
Banawa-206_go-1-1,Banawa-206_go-1,toka,1116,false,expert,,t o,SCA,,1
Banawa-206_go-1-2,Banawa-206_go-1,toka,1208,false,expert,,k a,SCA,,2
Deni-206_go-1-1,Deni-206_go-1,kha,236,false,expert,,kʰ a - -,SCA,,1
Deni-206_go-2-1,Deni-206_go-2,wahi,236,false,expert,,w a h i,SCA,,1
Jamamadi-206_go-1-1,Jamamadi-206_go-1,toka,1116,false,expert,,t o,SCA,,1
Jamamadi-206_go-1-2,Jamamadi-206_go-1,toka,1208,false,expert,,k a,SCA,,2
Jarawara-206_go-1-1,Jarawara-206_go-1,toka,1116,false,expert,,t o,SCA,,1
Jarawara-206_go-1-2,Jarawara-206_go-1,toka,1208,false,expert,,k a,SCA,,2
Kulina-206_go-1-1,Kulina-206_go-1,kʰani,236,false,expert,,kʰ a n i,SCA,,1
Paumari-206_go-1-1,Paumari-206_go-1,aβa,525,false,expert,,- a β a,SCA,,1
Paumari-206_go-2-1,Paumari-206_go-2,kha,236,false,expert,,kʰ a - -,SCA,,1
Sorowaha-206_go-1-1,Sorowaha-206_go-1,gawa,525,false,expert,,g a w a,SCA,,1
Amarakaeri-206_go-1-1,Amarakaeri-206_go-1,wa,236,false,expert,,w a - -,SCA,,1
ProtoArawan-206_go-1-1,ProtoArawan-206_go-1,gawa,525,false,expert,,g a w a,SCA,,1
ProtoArawan-206_go-2-1,ProtoArawan-206_go-2,kha,236,false,expert,,kʰ a - -,SCA,,1
Kanamari-206_go-1-1,Kanamari-206_go-1,lubɯ,924,false,expert,,l uː b ɯ,SCA,,1
Arasairi-206_go-1-1,Arasairi-206_go-1,jahuatei,1504,false,expert,,j a h ua t ei,SCA,,1
Banawa-228_hear-1-1,Banawa-228_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
Deni-228_hear-1-1,Deni-228_hear-1,mitha,293,false,expert,,m i t h a,SCA,,1
Jamamadi-228_hear-1-1,Jamamadi-228_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
Jarawara-228_hear-1-1,Jarawara-228_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
Kulina-228_hear-1-1,Kulina-228_hear-1,mit̪ʰa,293,false,expert,,m i t̪ʰ - a,SCA,,1
Paumari-228_hear-1-1,Paumari-228_hear-1,mitha,293,false,expert,,m i t h a,SCA,,1
Sorowaha-228_hear-1-1,Sorowaha-228_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
ProtoArawan-228_hear-1-1,ProtoArawan-228_hear-1,mitha,293,false,expert,,m i tʰ - a,SCA,,1
Arasairi-228_hear-1-1,Arasairi-228_hear-1,enimpei,1505,false,expert,,- e n i m p - - ei,SCA,,1
Arasairi-228_hear-2-1,Arasairi-228_hear-2,nimpeeje,1505,false,expert,,- - n i m p ee j e,SCA,,1
Arasairi-228_hear-3-1,Arasairi-228_hear-3,uanimpeeje,1505,false,expert,,w a n i m p ee j e,SCA,,1
Banawa-273_know-1-1,Banawa-273_know-1,wato,302,false,expert,,- - w a t o,SCA,,1
Deni-273_know-1-1,Deni-273_know-1,nawato,302,false,expert,,n a w a t o,SCA,,1
Jamamadi-273_know-1-1,Jamamadi-273_know-1,wato,302,false,expert,,- - w a t o,SCA,,1
Jarawara-273_know-1-1,Jarawara-273_know-1,wato,302,false,expert,,- - w a t o,SCA,,1
Kulina-273_know-1-1,Kulina-273_know-1,naʔato,302,false,expert,,n a ʔ a t o,SCA,,1
ProtoArawan-273_know-1-1,ProtoArawan-273_know-1,nawato,302,false,expert,,n a w a t o,SCA,,1
Sorowaha-273_know-1-1,Sorowaha-273_know-1,takunɨri,1135,false,expert,,t a k u n ɨ r i,SCA,,1
Arasairi-273_know-1-1,Arasairi-273_know-1,ijei,1506,false,expert,,- i j ei,SCA,,1
Banawa-279_laugh-1-1,Banawa-279_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Deni-279_laugh-1-1,Deni-279_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Jamamadi-279_laugh-1-1,Jamamadi-279_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Jarawara-279_laugh-1-1,Jarawara-279_laugh-1,haahaa,239,false,expert,,h aː h aː,SCA,,1
Kulina-279_laugh-1-1,Kulina-279_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Paumari-279_laugh-1-1,Paumari-279_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Sorowaha-279_laugh-1-1,Sorowaha-279_laugh-1,haka,239,false,expert,,h a k a,SCA,,1
Sorowaha-279_laugh-2-1,Sorowaha-279_laugh-2,haka,239,false,expert,,h a k a,SCA,,1
ProtoArawan-279_laugh-1-1,ProtoArawan-279_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Banawa-288_lierest-1-1,Banawa-288_lierest-1,homa,313,false,expert,,h o m a,SCA,,1
Deni-288_lierest-1-1,Deni-288_lierest-1,poma,313,false,expert,,p o m a,SCA,,1
Jamamadi-288_lierest-1-1,Jamamadi-288_lierest-1,homa,313,false,expert,,h o m a,SCA,,1
Jarawara-288_lierest-1-1,Jarawara-288_lierest-1,homa,313,false,expert,,h o m a,SCA,,1
Kulina-288_lierest-1-1,Kulina-288_lierest-1,domopona,528,false,expert,,d o m o,SCA,,1
Kulina-288_lierest-1-2,Kulina-288_lierest-1,domopona,313,false,expert,,p o n a,SCA,,2
Kulina-288_lierest-2-1,Kulina-288_lierest-2,koda,526,false,expert,,k o d a,SCA,,1
Kulina-288_lierest-3-1,Kulina-288_lierest-3,pona,313,false,expert,,p o n a,SCA,,1
Paumari-288_lierest-1-1,Paumari-288_lierest-1,ʔoma,313,false,expert,,ʔ o m a,SCA,,1
Sorowaha-288_lierest-1-1,Sorowaha-288_lierest-1,kusuna,580,false,expert,,k u s u n a,SCA,,1
ProtoArawan-288_lierest-1-1,ProtoArawan-288_lierest-1,poma,313,false,expert,,p o m a,SCA,,1
Amarakaeri-288_lierest-1-1,Amarakaeri-288_lierest-1,wedn,934,false,expert,,w e d n,SCA,,1
Banawa-293_like-1-1,Banawa-293_like-1,noɸa,303,false,expert,,n o ɸ a,SCA,,1
Jamamadi-293_like-1-1,Jamamadi-293_like-1,noɸa,303,false,expert,,n o ɸ a,SCA,,1
Jarawara-293_like-1-1,Jarawara-293_like-1,noɸa,303,false,expert,,n o ɸ a,SCA,,1
Paumari-293_like-1-1,Paumari-293_like-1,nofi,303,false,expert,,n o f i,SCA,,1
Sorowaha-293_like-1-1,Sorowaha-293_like-1,nohama,529,false,expert,,n o h a m a,SCA,,1
Kulina-293_like-1-1,Kulina-293_like-1,disʰera,1405,false,expert,,d i sʰ e r a,SCA,,1
Banawa-413_pull-1-1,Banawa-413_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Deni-413_pull-1-1,Deni-413_pull-1,pore,221,false,expert,,p o r e,SCA,,1
Jamamadi-413_pull-1-1,Jamamadi-413_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Jarawara-413_pull-1-1,Jarawara-413_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Kulina-413_pull-1-1,Kulina-413_pull-1,hoka,530,false,expert,,h o k a,SCA,,1
Kulina-413_pull-2-1,Kulina-413_pull-2,poɾɛ,221,false,expert,,p o ɾ ɛ,SCA,,1
ProtoArawan-413_pull-1-1,ProtoArawan-413_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Banawa-419_push-1-1,Banawa-419_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Deni-419_push-1-1,Deni-419_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Jamamadi-419_push-1-1,Jamamadi-419_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Jarawara-419_push-1-1,Jarawara-419_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Kulina-419_push-1-1,Kulina-419_push-1,jo,230,false,expert,,j o - - - -,SCA,,1
Paumari-419_push-1-1,Paumari-419_push-1,dokho,230,false,expert,,ɗ o k - h o,SCA,,1
Sorowaha-419_push-1-1,Sorowaha-419_push-1,jokona,230,false,expert,,j o k o n a,SCA,,1
