ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Sorowaha-499_sand-1-1,Sorowaha-499_sand-1,asidʒu,516,false,expert,,- a s i dʒ u,SCA,,1
Katawishi-499_sand-1-1,Katawishi-499_sand-1,tikihi,266,false,expert,,t i k i h i,SCA,,1
ProtoArawan-499_sand-1-1,ProtoArawan-499_sand-1,kaaxijo,516,false,expert,,k aː x i j o,SCA,,1
ProtoArawan-499_sand-2-1,ProtoArawan-499_sand-2,shiki,266,false,expert,,tsʰ i k - - i,SCA,,1
Paumari_1833-499_sand-1-1,Paumari_1833-499_sand-1,kasi,516,false,expert,,k a s i - -,SCA,,1
Arasairi-499_sand-1-1,Arasairi-499_sand-1,kihuat,1746,false,expert,,k i h u a t,SCA,,1
Sapiteri-499_sand-1-1,Sapiteri-499_sand-1,kʉadⁿ,1746,false,expert,,k ʉ - - a dⁿ,SCA,,1
Toyeri-499_sand-1-1,Toyeri-499_sand-1,kʉadⁿ,1746,false,expert,,k ʉ - - a dⁿ,SCA,,1
Banawa-521_shellfish-1-1,Banawa-521_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Deni-521_shellfish-1-1,Deni-521_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Jarawara-521_shellfish-1-1,Jarawara-521_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Kulina-521_shellfish-1-1,Kulina-521_shellfish-1,daɾo,361,false,expert,,d a ɾ o,SCA,,1
ProtoArawan-521_shellfish-1-1,ProtoArawan-521_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Banawa-539_small-1-1,Banawa-539_small-1,biri,220,false,expert,,b i r - - i,SCA,,1
Deni-539_small-1-1,Deni-539_small-1,bedeni,220,false,expert,,b e d e n i,SCA,,1
Deni-539_small-2-1,Deni-539_small-2,biriha,220,false,expert,,b i r i h a,SCA,,1
Deni-539_small-3-1,Deni-539_small-3,hiraride,518,false,expert,,h i r a r i d e,SCA,,1
Jarawara-539_small-1-1,Jarawara-539_small-1,biri,220,false,expert,,b i r - - i,SCA,,1
Jarawara-539_small-2-1,Jarawara-539_small-2,bite,220,false,expert,,b i t - - e,SCA,,1
Kulina-539_small-1-1,Kulina-539_small-1,bɛdi,220,false,expert,,b ɛ d - - i,SCA,,1
Kulina-539_small-2-1,Kulina-539_small-2,biɾiha,220,false,expert,,b i ɾ i h a,SCA,,1
Sorowaha-539_small-1-1,Sorowaha-539_small-1,adje,220,false,expert,,- a d - j e,SCA,,1
ProtoArawan-539_small-1-1,ProtoArawan-539_small-1,biriha,220,false,expert,,b i r i h a,SCA,,1
Paumari-539_small-1-1,Paumari-539_small-1,paʔitʃi,995,false,expert,,p a ʔ i tʃ i,SCA,,1
Jamamadi-539_small-1-1,Jamamadi-539_small-1,bide,220,false,expert,,b i d - - e,SCA,,1
Banawa-539_small-2-1,Banawa-539_small-2,bide,220,false,expert,,b i d - - e,SCA,,1
Arasairi-539_small-1-1,Arasairi-539_small-1,søeda,1495,false,expert,,s ø - e d a,SCA,,1
Arasairi-539_small-2-1,Arasairi-539_small-2,uajo,1496,false,expert,,- - w a j o,SCA,,1
Banawa-169_eagleorhawk-1-1,Banawa-169_eagleorhawk-1,kokowi,272,false,expert,,k o k o w i,SCA,,1
Banawa-169_eagleorhawk-2-1,Banawa-169_eagleorhawk-2,sibiria,168,false,expert,,s i b i r i a,SCA,,1
Deni-169_eagleorhawk-1-1,Deni-169_eagleorhawk-1,tsʰibiri,168,false,expert,,tsʰ i b i r i -,SCA,,1
Jamamadi-169_eagleorhawk-1-1,Jamamadi-169_eagleorhawk-1,sibiri,168,false,expert,,s i b i r i -,SCA,,1
Jarawara-169_eagleorhawk-1-1,Jarawara-169_eagleorhawk-1,kokowi,272,false,expert,,k o k o w i,SCA,,1
Jarawara-169_eagleorhawk-2-1,Jarawara-169_eagleorhawk-2,sibiri,168,false,expert,,s i b i r i -,SCA,,1
Kulina-169_eagleorhawk-1-1,Kulina-169_eagleorhawk-1,tsibiɾi,168,false,expert,,ts i b i ɾ i -,SCA,,1
Paumari-169_eagleorhawk-1-1,Paumari-169_eagleorhawk-1,kokoi,272,false,expert,,k o k o - i,SCA,,1
Paumari-169_eagleorhawk-2-1,Paumari-169_eagleorhawk-2,sabira,168,false,expert,,s a b i r a -,SCA,,1
Sorowaha-169_eagleorhawk-1-1,Sorowaha-169_eagleorhawk-1,ʃibiɾi,420,false,expert,,ʃ i b i ɾ i,SCA,,1
ProtoArawan-169_eagleorhawk-1-1,ProtoArawan-169_eagleorhawk-1,kokoi,272,false,expert,,k o k oi - -,SCA,,1
ProtoArawan-169_eagleorhawk-2-1,ProtoArawan-169_eagleorhawk-2,shabiria,168,false,expert,,ʃ a b i r ia -,SCA,,1
Paumari_1833-169_eagleorhawk-1-1,Paumari_1833-169_eagleorhawk-1,uatone,1488,false,expert,,- ua t o n e,SCA,,1
Banawa-549_snail-1-1,Banawa-549_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Jamamadi-549_snail-1-1,Jamamadi-549_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Jarawara-549_snail-1-1,Jarawara-549_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Paumari-549_snail-1-1,Paumari-549_snail-1,gaho,233,false,expert,,g a h o,SCA,,1
Sorowaha-549_snail-1-1,Sorowaha-549_snail-1,dɨhɨwa,519,false,expert,,d ɨ h ɨ w a,SCA,,1
Jarawara-549_snail-2-1,Jarawara-549_snail-2,towawa,192,false,expert,,t o w a w a,SCA,,1
Paumari-549_snail-2-1,Paumari-549_snail-2,topaβa,192,false,expert,,t o p a β a,SCA,,1
ProtoArawan-549_snail-1-1,ProtoArawan-549_snail-1,gaho,233,false,expert,,g a h o,SCA,,1
ProtoArawan-549_snail-2-1,ProtoArawan-549_snail-2,topawa,192,false,expert,,t o p a w a,SCA,,1
Deni-549_snail-1-1,Deni-549_snail-1,kesʰuva,1404,false,expert,,k e sʰ u v a,SCA,,1
Deni-549_snail-2-1,Deni-549_snail-2,zuhuva,519,false,expert,,dz u h u v a,SCA,,1
Arasairi-549_snail-1-1,Arasairi-549_snail-1,uempu,1497,false,expert,,w e - - m p u,SCA,,1
Arasairi-549_snail-2-1,Arasairi-549_snail-2,siripu,1498,false,expert,,s i r i p u,SCA,,1
Arasairi-549_snail-3-1,Arasairi-549_snail-3,pujempu,1497,false,expert,,p u j e m p u,SCA,,1
Toyeri-549_snail-1-1,Toyeri-549_snail-1,pojogⁿ,1497,false,expert,,p o j o - gⁿ -,SCA,,1
Sapiteri-549_snail-1-1,Sapiteri-549_snail-1,pojogⁿ,1497,false,expert,,p o j o - gⁿ -,SCA,,1
Toyeri-549_snail-2-1,Toyeri-549_snail-2,tombih,1998,false,expert,,t o m/b i h,SCA,,1
Sapiteri-549_snail-2-1,Sapiteri-549_snail-2,tombih,1998,false,expert,,t o m/b i h,SCA,,1
Banawa-550_snake-1-1,Banawa-550_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Deni-550_snake-1-1,Deni-550_snake-1,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Jamamadi-550_snake-1-1,Jamamadi-550_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Jarawara-550_snake-1-1,Jarawara-550_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Kulina-550_snake-1-1,Kulina-550_snake-1,makʰa,288,false,expert,,m a kʰ a - -,SCA,,1
Kulina-550_snake-2-1,Kulina-550_snake-2,joni,92,false,expert,,j o n i,SCA,,1
Paumari-550_snake-1-1,Paumari-550_snake-1,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Paumari-550_snake-2-1,Paumari-550_snake-2,jonirara,92,false,expert,,dʒ o n i,SCA,,1
Paumari-550_snake-2-2,Paumari-550_snake-2,jonirara,411,false,expert,,r a r a,SCA,,2
Sorowaha-550_snake-1-1,Sorowaha-550_snake-1,kuwiɾi,641,false,expert,,k u w i ɾ i,SCA,,1
Katawishi-550_snake-1-1,Katawishi-550_snake-1,pag,288,false,expert,,p a g - - -,SCA,,1
ProtoArawan-550_snake-1-1,ProtoArawan-550_snake-1,jonirara,92,false,expert,,j o n i,SCA,,1
ProtoArawan-550_snake-1-2,ProtoArawan-550_snake-1,jonirara,411,false,expert,,r a r a,SCA,,2
ProtoArawan-550_snake-2-1,ProtoArawan-550_snake-2,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Kanamari-550_snake-1-1,Kanamari-550_snake-1,hipaŋ,288,false,expert,,h i p a ŋ -,SCA,,1
Katawishi-550_snake-2-1,Katawishi-550_snake-2,pagø,288,false,expert,,p a g ø - -,SCA,,1
Paumari-550_snake-3-1,Paumari-550_snake-3,mabidiri,996,false,expert,,m a b i ɗ i r i,SCA,,1
Banawa-553_socoheron-1-1,Banawa-553_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Jamamadi-553_socoheron-1-1,Jamamadi-553_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Jarawara-553_socoheron-1-1,Jarawara-553_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Paumari-553_socoheron-1-1,Paumari-553_socoheron-1,amaʔahaβa,692,false,expert,,a m a ʔ a h a β a,SCA,,1
Sorowaha-553_socoheron-1-1,Sorowaha-553_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
ProtoArawan-553_socoheron-1-1,ProtoArawan-553_socoheron-1,amaʔahawa,692,false,expert,,a m a ʔ a h a w a,SCA,,1
Banawa-554_softmaterialinsidesomething-1-1,Banawa-554_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Deni-554_softmaterialinsidesomething-1-1,Deni-554_softmaterialinsidesomething-1,aphone,12,false,expert,,a pʰ o n e,SCA,,1
Jamamadi-554_softmaterialinsidesomething-1-1,Jamamadi-554_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Jarawara-554_softmaterialinsidesomething-1-1,Jarawara-554_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Kulina-554_softmaterialinsidesomething-1-1,Kulina-554_softmaterialinsidesomething-1,apʰona,12,false,expert,,a pʰ o n a,SCA,,1
ProtoArawan-554_softmaterialinsidesomething-1-1,ProtoArawan-554_softmaterialinsidesomething-1,aphone,12,false,expert,,a pʰ o n e,SCA,,1
Banawa-575_steal-1-1,Banawa-575_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Deni-575_steal-1-1,Deni-575_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Jamamadi-575_steal-1-1,Jamamadi-575_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Jarawara-575_steal-1-1,Jarawara-575_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Kulina-575_steal-1-1,Kulina-575_steal-1,boti,25,false,expert,,b o t̪ i,SCA,,1
Paumari-575_steal-1-1,Paumari-575_steal-1,boʔi,25,false,expert,,b o ʔ i,SCA,,1
ProtoArawan-575_steal-1-1,ProtoArawan-575_steal-1,boɗi,25,false,expert,,b o ɗ i,SCA,,1
Amarakaeri-575_steal-1-1,Amarakaeri-575_steal-1,mbere,940,false,expert,,- m/b - e r e,SCA,,1
Arasairi-575_steal-1-1,Arasairi-575_steal-1,embaere,940,false,expert,,e m/b a e r e,SCA,,1
Toyeri-575_steal-1-1,Toyeri-575_steal-1,embaere,940,false,expert,,e m/b a e r e,SCA,,1
Sapiteri-575_steal-1-1,Sapiteri-575_steal-1,embaere,940,false,expert,,e m/b a e r e,SCA,,1
Banawa-578_stingray-1-1,Banawa-578_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Deni-578_stingray-1-1,Deni-578_stingray-1,botani,225,false,expert,,b o t a n i,SCA,,1
Jamamadi-578_stingray-1-1,Jamamadi-578_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Jarawara-578_stingray-1-1,Jarawara-578_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Kulina-578_stingray-1-1,Kulina-578_stingray-1,botani,225,false,expert,,b o t̪ a n i,SCA,,1
Paumari-578_stingray-1-1,Paumari-578_stingray-1,boɗani,225,false,expert,,b o ɗ a n i,SCA,,1
Sorowaha-578_stingray-1-1,Sorowaha-578_stingray-1,miʃʲa,520,false,expert,,m i - ʃʲ a,SCA,,1
Katawishi-578_stingray-1-1,Katawishi-578_stingray-1,mitsa,520,false,expert,,m i t s a,SCA,,1
ProtoArawan-578_stingray-1-1,ProtoArawan-578_stingray-1,ɓoɗani,225,false,expert,,ɓ o ɗ a n i,SCA,,1
Paumari_1833-578_stingray-1-1,Paumari_1833-578_stingray-1,butani,225,false,expert,,b u t a n i,SCA,,1
Banawa-347_lubricate-1-1,Banawa-347_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Jarawara-347_lubricate-1-1,Jarawara-347_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Jamamadi-347_lubricate-1-1,Jamamadi-347_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Banawa-527_sick-1-1,Banawa-527_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Jamamadi-527_sick-1-1,Jamamadi-527_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Kulina-527_sick-1-1,Kulina-527_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Sorowaha-527_sick-1-1,Sorowaha-527_sick-1,ʝumuri,720,false,expert,,ʝ u m u r i,SCA,,1
Arawa-527_sick-1-1,Arawa-527_sick-1,amozaraha,796,false,expert,,a m o z a r a h a,SCA,,1
Deni-527_sick-1-1,Deni-527_sick-1,kiza,1212,false,expert,,k i dz a,SCA,,1
Jarawara-527_sick-1-1,Jarawara-527_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Paumari-527_sick-1-1,Paumari-527_sick-1,jahari,1538,false,expert,,dʒ a h a r i,SCA,,1
Banawa-105_catfish-1-1,Banawa-105_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Jamamadi-105_catfish-1-1,Jamamadi-105_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Jarawara-105_catfish-1-1,Jarawara-105_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Paumari-105_catfish-1-1,Paumari-105_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
ProtoArawan-105_catfish-1-1,ProtoArawan-105_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Kulina-105_catfish-1-1,Kulina-105_catfish-1,kairo,1406,false,expert,,k ai r o,SCA,,1
Banawa-608_termitenest-1-1,Banawa-608_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Deni-608_termitenest-1-1,Deni-608_termitenest-1,hibo,777,false,expert,,h i - - b o,SCA,,1
Jamamadi-608_termitenest-1-1,Jamamadi-608_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Jarawara-608_termitenest-1-1,Jarawara-608_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Kulina-608_termitenest-1-1,Kulina-608_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Kulina-608_termitenest-2-1,Kulina-608_termitenest-2,hibo,777,false,expert,,h i - - b o,SCA,,1
ProtoArawan-608_termitenest-1-1,ProtoArawan-608_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Banawa-655_upperlegthigh-1-1,Banawa-655_upperlegthigh-1,ɸanaki,310,false,expert,,ɸ a n a k i,SCA,,1
Deni-655_upperlegthigh-1-1,Deni-655_upperlegthigh-1,panakho,310,false,expert,,p a n a kʰ o,SCA,,1
Jamamadi-655_upperlegthigh-1-1,Jamamadi-655_upperlegthigh-1,ɸanaki,310,false,expert,,ɸ a n a k i,SCA,,1
Jarawara-655_upperlegthigh-1-1,Jarawara-655_upperlegthigh-1,ɸanaki,310,false,expert,,ɸ a n a k i,SCA,,1
Kulina-655_upperlegthigh-1-1,Kulina-655_upperlegthigh-1,panakʰo,310,false,expert,,p a n a kʰ o,SCA,,1
ProtoArawan-655_upperlegthigh-1-1,ProtoArawan-655_upperlegthigh-1,panakho,310,false,expert,,p a n a kʰ o,SCA,,1
Sorowaha-655_upperlegthigh-1-1,Sorowaha-655_upperlegthigh-1,inabuwani,1130,false,expert,,i n a b u w a n i,SCA,,1
Paumari-655_upperlegthigh-1-1,Paumari-655_upperlegthigh-1,kabaha,1496,false,expert,,k a b a h a,SCA,,1
Banawa-616_thorn-1-1,Banawa-616_thorn-1,atia,209,false,expert,,- a t i - a,SCA,,1
Deni-616_thorn-1-1,Deni-616_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Jamamadi-616_thorn-1-1,Jamamadi-616_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Jarawara-616_thorn-1-1,Jarawara-616_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Kulina-616_thorn-1-1,Kulina-616_thorn-1,ati,209,false,expert,,- a t̪ i - -,SCA,,1
Sorowaha-616_thorn-1-1,Sorowaha-616_thorn-1,haʃini,521,false,expert,,h a ʃ i n i,SCA,,1
ProtoArawan-616_thorn-1-1,ProtoArawan-616_thorn-1,ati,209,false,expert,,- a t i - -,SCA,,1
Arasairi-616_thorn-1-1,Arasairi-616_thorn-1,uapi,1499,false,expert,,- u - a p - - - - i,SCA,,1
Paumari-616_thorn-1-1,Paumari-616_thorn-1,jaroa,1539,false,expert,,dʒ a r oa,SCA,,1
Banawa-625_tick-1-1,Banawa-625_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Deni-625_tick-1-1,Deni-625_tick-1,babo,222,false,expert,,b a b o,SCA,,1
Jamamadi-625_tick-1-1,Jamamadi-625_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Jarawara-625_tick-1-1,Jarawara-625_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Kulina-625_tick-1-1,Kulina-625_tick-1,babo,222,false,expert,,b a b o,SCA,,1
Sorowaha-625_tick-1-1,Sorowaha-625_tick-1,habo,222,false,expert,,h a b o,SCA,,1
Sorowaha-625_tick-2-1,Sorowaha-625_tick-2,habu,222,false,expert,,h a b u,SCA,,1
ProtoArawan-625_tick-1-1,ProtoArawan-625_tick-1,ɓabo,222,false,expert,,ɓ a b o,SCA,,1
Arasairi-625_tick-1-1,Arasairi-625_tick-1,site,1500,false,expert,,- - s i t - - e,SCA,,1
Banawa-584_strikeorbeat-1-1,Banawa-584_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Banawa-584_strikeorbeat-2-1,Banawa-584_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-584_strikeorbeat-1-1,Deni-584_strikeorbeat-1,daka,38,false,expert,,- d a k a,SCA,,1
Deni-584_strikeorbeat-2-1,Deni-584_strikeorbeat-2,wakha,223,false,expert,,w a kʰ a,SCA,,1
Deni-584_strikeorbeat-3-1,Deni-584_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-584_strikeorbeat-4-1,Deni-584_strikeorbeat-4,koba,110,false,expert,,k o b a,SCA,,1
Jamamadi-584_strikeorbeat-1-1,Jamamadi-584_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Jamamadi-584_strikeorbeat-2-1,Jamamadi-584_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Jarawara-584_strikeorbeat-1-1,Jarawara-584_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Jarawara-584_strikeorbeat-2-1,Jarawara-584_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Kulina-584_strikeorbeat-1-1,Kulina-584_strikeorbeat-1,da,38,false,expert,,- d a - -,SCA,,1
Kulina-584_strikeorbeat-2-1,Kulina-584_strikeorbeat-2,wakʰa,223,false,expert,,w a kʰ a,SCA,,1
Kulina-584_strikeorbeat-3-1,Kulina-584_strikeorbeat-3,ida,38,false,expert,,i d a - -,SCA,,1
Kulina-584_strikeorbeat-4-1,Kulina-584_strikeorbeat-4,pʰa,212,false,expert,,pʰ a - - - -,SCA,,1
Kulina-584_strikeorbeat-5-1,Kulina-584_strikeorbeat-5,koba,110,false,expert,,k o b a,SCA,,1
Paumari-584_strikeorbeat-1-1,Paumari-584_strikeorbeat-1,da,38,false,expert,,- ɗ a - -,SCA,,1
Paumari-584_strikeorbeat-2-1,Paumari-584_strikeorbeat-2,bakha,212,false,expert,,b a kʰ - - a,SCA,,1
Paumari-584_strikeorbeat-3-1,Paumari-584_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Paumari-584_strikeorbeat-4-1,Paumari-584_strikeorbeat-4,oba,110,false,expert,,- o b a,SCA,,1
Sorowaha-584_strikeorbeat-1-1,Sorowaha-584_strikeorbeat-1,batoha,212,false,expert,,b a t o h a,SCA,,1
ProtoArawan-584_strikeorbeat-1-1,ProtoArawan-584_strikeorbeat-1,baa,212,false,expert,,b aː - - - -,SCA,,1
ProtoArawan-584_strikeorbeat-2-1,ProtoArawan-584_strikeorbeat-2,ɓakha,223,false,expert,,ɓ a kʰ a,SCA,,1
ProtoArawan-584_strikeorbeat-3-1,ProtoArawan-584_strikeorbeat-3,da,38,false,expert,,- d a - -,SCA,,1
ProtoArawan-584_strikeorbeat-4-1,ProtoArawan-584_strikeorbeat-4,koba,110,false,expert,,k o b a,SCA,,1
Toyeri-584_strikeorbeat-1-1,Toyeri-584_strikeorbeat-1,emitak,2012,false,expert,,e m i t a k,SCA,,1
Sapiteri-584_strikeorbeat-1-1,Sapiteri-584_strikeorbeat-1,emitak,2012,false,expert,,e m i t a k,SCA,,1
Toyeri-584_strikeorbeat-2-1,Toyeri-584_strikeorbeat-2,etʉktʉk,2013,false,expert,,e t ʉ k t ʉ k,SCA,,1
Banawa-59_bite-1-1,Banawa-59_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Deni-59_bite-1-1,Deni-59_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Jamamadi-59_bite-1-1,Jamamadi-59_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Jarawara-59_bite-1-1,Jarawara-59_bite-1,wai,359,false,expert,,w a - i,SCA,,1
Kulina-59_bite-1-1,Kulina-59_bite-1,kʰa,522,false,expert,,kʰ a,SCA,,1
ProtoArawan-59_bite-1-1,ProtoArawan-59_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Paumari-59_bite-1-1,Paumari-59_bite-1,anana,965,false,expert,,- a n a n - - a,SCA,,1
Sorowaha-59_bite-1-1,Sorowaha-59_bite-1,kana,1131,false,expert,,k a n a,SCA,,1
Arasairi-59_bite-1-1,Arasairi-59_bite-1,ebuk,1501,false,expert,,- - e b u k,SCA,,1
Paumari_1833-59_bite-1-1,Paumari_1833-59_bite-1,kananahi,965,false,expert,,k a n a n a h i,SCA,,1
Banawa-85_burn-1-1,Banawa-85_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Deni-85_burn-1-1,Deni-85_burn-1,saro,1291,false,expert,,s a r o,SCA,,1
Jamamadi-85_burn-1-1,Jamamadi-85_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Jarawara-85_burn-1-1,Jarawara-85_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Kulina-85_burn-1-1,Kulina-85_burn-1,bot̪ʰa,1292,false,expert,,b o t̪ʰ a,SCA,,1
Sorowaha-85_burn-1-1,Sorowaha-85_burn-1,tʲɛhɛ,1293,false,expert,,tʲ ɛ h ɛ,SCA,,1
Sorowaha-85_burn-2-1,Sorowaha-85_burn-2,kaʃuuhu,702,false,expert,,k a ʃ uː h u,SCA,,1
Arasairi-85_burn-1-1,Arasairi-85_burn-1,emei,1502,false,expert,,- e m e - i -,SCA,,1
Paumari-85_burn-1-1,Paumari-85_burn-1,kai,1541,false,expert,,k ai,SCA,,1
Paumari-85_burn-2-1,Paumari-85_burn-2,aova,1542,false,expert,,ao β a,SCA,,1
Paumari-85_burn-3-1,Paumari-85_burn-3,hadi,1544,false,expert,,h a ɗ i,SCA,,1
Paumari-85_burn-4-1,Paumari-85_burn-4,khovo,1543,false,expert,,kʰ o β o,SCA,,1
Toyeri-85_burn-1-1,Toyeri-85_burn-1,emej,1502,false,expert,,- e m e - - j,SCA,,1
Sapiteri-85_burn-1-1,Sapiteri-85_burn-1,emej,1502,false,expert,,- e m e - - j,SCA,,1
Toyeri-85_burn-2-1,Toyeri-85_burn-2,ekpak,2010,false,expert,,e k p a k,SCA,,1
Sapiteri-85_burn-2-1,Sapiteri-85_burn-2,ekpak,2010,false,expert,,e k p a k,SCA,,1
Banawa-138_cry-1-1,Banawa-138_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Deni-138_cry-1-1,Deni-138_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Jamamadi-138_cry-1-1,Jamamadi-138_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Jarawara-138_cry-1-1,Jarawara-138_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Kulina-138_cry-1-1,Kulina-138_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Sorowaha-138_cry-1-1,Sorowaha-138_cry-1,azana,717,false,expert,,a z a n a,SCA,,1
ProtoArawan-138_cry-1-1,ProtoArawan-138_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Paumari-138_cry-1-1,Paumari-138_cry-1,asara,717,false,expert,,a s a r a,SCA,,1
Banawa-116_chop-1-1,Banawa-116_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Deni-116_chop-1-1,Deni-116_chop-1,ka,265,false,expert,,k a,SCA,,1
Jamamadi-116_chop-1-1,Jamamadi-116_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Jarawara-116_chop-1-1,Jarawara-116_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Kulina-116_chop-1-1,Kulina-116_chop-1,ka,265,false,expert,,k a,SCA,,1
ProtoArawan-116_chop-1-1,ProtoArawan-116_chop-1,ka,265,false,expert,,k a,SCA,,1
Banawa-116_chop-2-1,Banawa-116_chop-2,kaa,265,false,expert,,k aː,SCA,,1
Arasairi-116_chop-1-1,Arasairi-116_chop-1,ehetok,1503,false,expert,,e h e t o k,SCA,,1
Banawa-150_dig-1-1,Banawa-150_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Deni-150_dig-1-1,Deni-150_dig-1,wi,1133,false,expert,,w i -,SCA,,1
Jamamadi-150_dig-1-1,Jamamadi-150_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Jarawara-150_dig-1-1,Jarawara-150_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Kulina-150_dig-1-1,Kulina-150_dig-1,wi,1133,false,expert,,w i -,SCA,,1
ProtoArawan-150_dig-1-1,ProtoArawan-150_dig-1,wi,1133,false,expert,,w i -,SCA,,1
Sorowaha-150_dig-1-1,Sorowaha-150_dig-1,bijaka,1132,false,expert,,b i - j a - k a,SCA,,1
Arasairi-150_dig-1-1,Arasairi-150_dig-1,jajenka,1132,false,expert,,j a - j e n k a,SCA,,1
Paumari-150_dig-1-1,Paumari-150_dig-1,kʰomakʰoma,1864,false,expert,,kʰ o m a,SCA,,1
Paumari-150_dig-1-2,Paumari-150_dig-1,kʰomakʰoma,1864,false,expert,,,SCA,,2
Toyeri-150_dig-1-1,Toyeri-150_dig-1,eheka,1132,false,expert,,- e - h e - k a,SCA,,1
Sapiteri-150_dig-1-1,Sapiteri-150_dig-1,eheka,1132,false,expert,,- e - h e - k a,SCA,,1
Sapiteri-150_dig-2-1,Sapiteri-150_dig-2,ekheika,1132,false,expert,,- e k h ei - k a,SCA,,1
