ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Kulina-396_pull-2-1,Kulina-396_pull-2,poɾɛ,221,false,expert,,p o ɾ ɛ,SCA,,1
ProtoArawan-396_pull-1-1,ProtoArawan-396_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Banawa-401_push-1-1,Banawa-401_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Deni-401_push-1-1,Deni-401_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Jamamadi-401_push-1-1,Jamamadi-401_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Jarawara-401_push-1-1,Jarawara-401_push-1,joko,230,false,expert,,j o k - - o,SCA,,1
Kulina-401_push-1-1,Kulina-401_push-1,jo,230,false,expert,,j o - - - -,SCA,,1
Paumari-401_push-1-1,Paumari-401_push-1,dokho,230,false,expert,,d o k - h o,SCA,,1
Sorowaha-401_push-1-1,Sorowaha-401_push-1,jokona,230,false,expert,,j o k o n a,SCA,,1
Sorowaha-401_push-2-1,Sorowaha-401_push-2,zuhʷana,230,false,expert,,z u hʷ a n a,SCA,,1
ProtoArawan-401_push-1-1,ProtoArawan-401_push-1,ɗokho,230,false,expert,,ɗ o kʰ - - o,SCA,,1
Banawa-435_see-1-1,Banawa-435_see-1,kii,281,false,expert,,- - k - iː,SCA,,1
Banawa-435_see-2-1,Banawa-435_see-2,awa,531,false,expert,,a w a,SCA,,1
Deni-435_see-1-1,Deni-435_see-1,khi,281,false,expert,,- - k h i,SCA,,1
Jamamadi-435_see-1-1,Jamamadi-435_see-1,kii,281,false,expert,,- - k - iː,SCA,,1
Jamamadi-435_see-2-1,Jamamadi-435_see-2,awa,531,false,expert,,a w a,SCA,,1
Jarawara-435_see-1-1,Jarawara-435_see-1,awa,531,false,expert,,a w a,SCA,,1
Jarawara-435_see-2-1,Jarawara-435_see-2,kii,281,false,expert,,- - k - iː,SCA,,1
Kulina-435_see-1-1,Kulina-435_see-1,kʰi,281,false,expert,,- - kʰ - i,SCA,,1
Amarakaeri-435_see-1-1,Amarakaeri-435_see-1,tiawaj,861,false,expert,,t ia w a j,SCA,,1
ProtoArawan-435_see-1-1,ProtoArawan-435_see-1,khi,281,false,expert,,- - kʰ - i,SCA,,1
Paumari-435_see-1-1,Paumari-435_see-1,noki,281,false,expert,,n o k - i,SCA,,1
Banawa-448_show-1-1,Banawa-448_show-1,joɸi,299,false,expert,,- - j o ɸ i,SCA,,1
Banawa-448_show-2-1,Banawa-448_show-2,namo,533,false,expert,,n a m - - - o,SCA,,1
Deni-448_show-1-1,Deni-448_show-1,jopi,299,false,expert,,- - j o p i,SCA,,1
Jamamadi-448_show-1-1,Jamamadi-448_show-1,joɸi,299,false,expert,,- - j o ɸ i,SCA,,1
Jarawara-448_show-1-1,Jarawara-448_show-1,joɸi,299,false,expert,,- - j o ɸ i,SCA,,1
Jarawara-448_show-2-1,Jarawara-448_show-2,namo,533,false,expert,,n a m - - - o,SCA,,1
Kulina-448_show-1-1,Kulina-448_show-1,jopi,299,false,expert,,- - j o p i,SCA,,1
Kulina-448_show-2-1,Kulina-448_show-2,nowɛ,535,false,expert,,n o w ɛ,SCA,,1
Paumari-448_show-1-1,Paumari-448_show-1,namitha,533,false,expert,,n a m i t h a,SCA,,1
Paumari-448_show-2-1,Paumari-448_show-2,rajoʔi,299,false,expert,,r a j o ʔ i,SCA,,1
Paumari-448_show-3-1,Paumari-448_show-3,noki,534,false,expert,,n o k i,SCA,,1
ProtoArawan-448_show-1-1,ProtoArawan-448_show-1,namitha,533,false,expert,,n a m i tʰ - a,SCA,,1
ProtoArawan-448_show-2-1,ProtoArawan-448_show-2,noke,534,false,expert,,n o k e,SCA,,1
ProtoArawan-448_show-3-1,ProtoArawan-448_show-3,rajopi,299,false,expert,,r a j o p i,SCA,,1
Banawa-466_smell-1-1,Banawa-466_smell-1,hisi,1004,false,expert,,h i s - - i,SCA,,1
Deni-466_smell-1-1,Deni-466_smell-1,hitsʰi,1004,false,expert,,h i tsʰ - - i,SCA,,1
Deni-466_smell-2-1,Deni-466_smell-2,vad,143,false,expert,,v a d,SCA,,1
Jamamadi-466_smell-1-1,Jamamadi-466_smell-1,hisi,1004,false,expert,,h i s - - i,SCA,,1
Jarawara-466_smell-1-1,Jarawara-466_smell-1,hisi,1004,false,expert,,h i s - - i,SCA,,1
Kulina-466_smell-1-1,Kulina-466_smell-1,hitsʰi,1004,false,expert,,h i tsʰ - - i,SCA,,1
Sorowaha-466_smell-1-1,Sorowaha-466_smell-1,hisina,1004,false,expert,,h i s i n a,SCA,,1
Banawa-480_speak-1-1,Banawa-480_speak-1,hijara,244,false,expert,,h i j a r a,SCA,,1
Jamamadi-480_speak-1-1,Jamamadi-480_speak-1,hijara,244,false,expert,,h i j a r a,SCA,,1
Jarawara-480_speak-1-1,Jarawara-480_speak-1,hijara,244,false,expert,,h i j a r a,SCA,,1
Sorowaha-480_speak-1-1,Sorowaha-480_speak-1,hijaɾa,244,false,expert,,h i j a ɾ a,SCA,,1
ProtoArawan-480_speak-1-1,ProtoArawan-480_speak-1,hijara,244,false,expert,,h i j a r a,SCA,,1
Banawa-538_tie-1-1,Banawa-538_tie-1,kaho,268,false,expert,,k a h o,SCA,,1
Banawa-538_tie-2-1,Banawa-538_tie-2,mado,127,false,expert,,m a d o,SCA,,1
Deni-538_tie-1-1,Deni-538_tie-1,mado,127,false,expert,,m a d o,SCA,,1
Jarawara-538_tie-1-1,Jarawara-538_tie-1,kaho,268,false,expert,,k a h o,SCA,,1
Jarawara-538_tie-2-1,Jarawara-538_tie-2,soki,536,false,expert,,s o k i,SCA,,1
Jarawara-538_tie-3-1,Jarawara-538_tie-3,mato,127,false,expert,,m a t o,SCA,,1
Kulina-538_tie-1-1,Kulina-538_tie-1,tsʰokɛ,536,false,expert,,tsʰ o k ɛ,SCA,,1
Paumari-538_tie-1-1,Paumari-538_tie-1,aho,268,false,expert,,- a h o,SCA,,1
Sorowaha-538_tie-1-1,Sorowaha-538_tie-1,kaho,268,false,expert,,k a h o,SCA,,1
ProtoArawan-538_tie-1-1,ProtoArawan-538_tie-1,kaho,268,false,expert,,k a h o,SCA,,1
ProtoArawan-538_tie-2-1,ProtoArawan-538_tie-2,mado,127,false,expert,,m a d o,SCA,,1
Jamamadi-538_tie-1-1,Jamamadi-538_tie-1,soki,536,false,expert,,s o k i,SCA,,1
Banawa-549_toucan-1-1,Banawa-549_toucan-1,jaki,253,false,expert,,j a k - - - - i,SCA,,1
Deni-549_toucan-1-1,Deni-549_toucan-1,jakhi,253,false,expert,,j a kʰ - - - - i,SCA,,1
Jamamadi-549_toucan-1-1,Jamamadi-549_toucan-1,jaki,253,false,expert,,j a k - - - - i,SCA,,1
Jarawara-549_toucan-1-1,Jarawara-549_toucan-1,jaki,253,false,expert,,j a k - - - - i,SCA,,1
Kulina-549_toucan-1-1,Kulina-549_toucan-1,jakʰi,253,false,expert,,j a kʰ - - - - i,SCA,,1
Paumari-549_toucan-1-1,Paumari-549_toucan-1,jakoakoa,253,false,expert,,j a k o a k o a,SCA,,1
Sorowaha-549_toucan-1-1,Sorowaha-549_toucan-1,saki,253,false,expert,,s a k - - - - i,SCA,,1
ProtoArawan-549_toucan-1-1,ProtoArawan-549_toucan-1,jakhi,253,false,expert,,j a kʰ - - - - i,SCA,,1
Banawa-551_tree-1-1,Banawa-551_tree-1,wakana,4,false,expert,,w a k a n a,SCA,,1
Deni-551_tree-1-1,Deni-551_tree-1,awa,537,false,expert,,a w a,SCA,,1
Jamamadi-551_tree-1-1,Jamamadi-551_tree-1,awa,537,false,expert,,a w a,SCA,,1
Jamamadi-551_tree-2-1,Jamamadi-551_tree-2,wakana,4,false,expert,,w a k a n a,SCA,,1
Jarawara-551_tree-1-1,Jarawara-551_tree-1,wakana,4,false,expert,,w a k a n a,SCA,,1
Kulina-551_tree-1-1,Kulina-551_tree-1,awa,537,false,expert,,a w a,SCA,,1
Paumari-551_tree-1-1,Paumari-551_tree-1,aβa,537,false,expert,,a β a,SCA,,1
Sorowaha-551_tree-1-1,Sorowaha-551_tree-1,aga,537,false,expert,,a g a,SCA,,1
Sorowaha-551_tree-2-1,Sorowaha-551_tree-2,wakana,4,false,expert,,w a k a n a,SCA,,1
Katawishi-551_tree-1-1,Katawishi-551_tree-1,hihi,829,false,expert,,h i h i,SCA,,1
Amarakaeri-551_tree-1-1,Amarakaeri-551_tree-1,wẽj̃,882,false,expert,,w ẽ j̃,SCA,,1
ProtoArawan-551_tree-1-1,ProtoArawan-551_tree-1,aga,537,false,expert,,a g a,SCA,,1
ProtoArawan-551_tree-2-1,ProtoArawan-551_tree-2,mahowa,806,false,expert,,m a h o w a,SCA,,1
Banawa-551_tree-2-1,Banawa-551_tree-2,awa,537,false,expert,,a w a,SCA,,1
ProtoArawan-551_tree-3-1,ProtoArawan-551_tree-3,wakana,4,false,expert,,w a k a n a,SCA,,1
Banawa-551_tree-3-1,Banawa-551_tree-3,baboni,1172,false,expert,,b a b o n i,SCA,,1
Jarawara-551_tree-2-1,Jarawara-551_tree-2,boboni,1172,false,expert,,b o b o n i,SCA,,1
Banawa-562_unfasten-1-1,Banawa-562_unfasten-1,disa,778,false,expert,,d i s a,SCA,,1
Deni-562_unfasten-1-1,Deni-562_unfasten-1,ditsʰa,778,false,expert,,d i tsʰ a,SCA,,1
Jamamadi-562_unfasten-1-1,Jamamadi-562_unfasten-1,disa,778,false,expert,,d i s a,SCA,,1
Jarawara-562_unfasten-1-1,Jarawara-562_unfasten-1,tisa,778,false,expert,,t i s a,SCA,,1
ProtoArawan-562_unfasten-1-1,ProtoArawan-562_unfasten-1,disha,778,false,expert,,d i tsʰ a,SCA,,1
Banawa-573_vine-1-1,Banawa-573_vine-1,toɸi,363,false,expert,,t o ɸ i,SCA,,1
Banawa-573_vine-2-1,Banawa-573_vine-2,madi,126,false,expert,,m a d i,SCA,,1
Deni-573_vine-1-1,Deni-573_vine-1,topi,363,false,expert,,t o p i,SCA,,1
Deni-573_vine-2-1,Deni-573_vine-2,mado,126,false,expert,,m a d o,SCA,,1
Jamamadi-573_vine-1-1,Jamamadi-573_vine-1,hamaha,240,false,expert,,h a m a h a,SCA,,1
Jamamadi-573_vine-2-1,Jamamadi-573_vine-2,toɸi,363,false,expert,,t o ɸ i,SCA,,1
Jamamadi-573_vine-3-1,Jamamadi-573_vine-3,madi,126,false,expert,,m a d i,SCA,,1
Jarawara-573_vine-1-1,Jarawara-573_vine-1,sai,538,false,expert,,s a - i,SCA,,1
Jarawara-573_vine-2-1,Jarawara-573_vine-2,toɸi,363,false,expert,,t o ɸ i,SCA,,1
Kulina-573_vine-1-1,Kulina-573_vine-1,tsʰahi,538,false,expert,,tsʰ a h i,SCA,,1
Kulina-573_vine-2-1,Kulina-573_vine-2,mado,126,false,expert,,m a d o,SCA,,1
Paumari-573_vine-1-1,Paumari-573_vine-1,hama,240,false,expert,,h a m - - a,SCA,,1
Sorowaha-573_vine-1-1,Sorowaha-573_vine-1,hai,538,false,expert,,h a - i,SCA,,1
ProtoArawan-573_vine-1-1,ProtoArawan-573_vine-1,hama,240,false,expert,,h a m - - a,SCA,,1
ProtoArawan-573_vine-2-1,ProtoArawan-573_vine-2,mado,126,false,expert,,m a d o,SCA,,1
ProtoArawan-573_vine-3-1,ProtoArawan-573_vine-3,shahi,538,false,expert,,tsʰ a h i,SCA,,1
ProtoArawan-573_vine-4-1,ProtoArawan-573_vine-4,topi,363,false,expert,,t o p i,SCA,,1
Banawa-575_voice-1-1,Banawa-575_voice-1,ati,211,false,expert,,a t i,SCA,,1
Jamamadi-575_voice-1-1,Jamamadi-575_voice-1,ati,211,false,expert,,a t i,SCA,,1
Jarawara-575_voice-1-1,Jarawara-575_voice-1,ati,211,false,expert,,a t i,SCA,,1
Kulina-575_voice-1-1,Kulina-575_voice-1,at̪ʰi,211,false,expert,,a t̪ʰ i,SCA,,1
Paumari-575_voice-1-1,Paumari-575_voice-1,athi,211,false,expert,,a th i,SCA,,1
Sorowaha-575_voice-1-1,Sorowaha-575_voice-1,ati,211,false,expert,,a t i,SCA,,1
ProtoArawan-575_voice-1-1,ProtoArawan-575_voice-1,athi,211,false,expert,,a th i,SCA,,1
Banawa-583_wasp-1-1,Banawa-583_wasp-1,awani,13,false,expert,,a w a n i,SCA,,1
Deni-583_wasp-1-1,Deni-583_wasp-1,awani,13,false,expert,,a w a n i,SCA,,1
Deni-583_wasp-2-1,Deni-583_wasp-2,detsisi,228,false,expert,,d e ts i s i,SCA,,1
Jamamadi-583_wasp-1-1,Jamamadi-583_wasp-1,awani,13,false,expert,,a w a n i,SCA,,1
Jamamadi-583_wasp-2-1,Jamamadi-583_wasp-2,disi,228,false,expert,,d i - - s i,SCA,,1
Jarawara-583_wasp-1-1,Jarawara-583_wasp-1,awani,13,false,expert,,a w a n i,SCA,,1
Kulina-583_wasp-1-1,Kulina-583_wasp-1,awani,13,false,expert,,a w a n i,SCA,,1
Kulina-583_wasp-2-1,Kulina-583_wasp-2,datsʰitsʰi,228,false,expert,,d a tsʰ i tsʰ i,SCA,,1
Sorowaha-583_wasp-1-1,Sorowaha-583_wasp-1,awani,13,false,expert,,a w a n i,SCA,,1
ProtoArawan-583_wasp-1-1,ProtoArawan-583_wasp-1,awani,13,false,expert,,a w a n i,SCA,,1
ProtoArawan-583_wasp-2-1,ProtoArawan-583_wasp-2,deshishi,228,false,expert,,d e tsʰ i tsʰ i,SCA,,1
Banawa-583_wasp-2-1,Banawa-583_wasp-2,disi,228,false,expert,,d i - - s i,SCA,,1
Banawa-588_weasel-1-1,Banawa-588_weasel-1,sawa,669,false,expert,,s a w - - a,SCA,,1
Deni-588_weasel-1-1,Deni-588_weasel-1,tsʰawa,669,false,expert,,tsʰ a w - - a,SCA,,1
Jamamadi-588_weasel-1-1,Jamamadi-588_weasel-1,sawa,669,false,expert,,s a w - - a,SCA,,1
Jarawara-588_weasel-1-1,Jarawara-588_weasel-1,sawa,669,false,expert,,s a w - - a,SCA,,1
Kulina-588_weasel-1-1,Kulina-588_weasel-1,tsʰawa,669,false,expert,,tsʰ a w - - a,SCA,,1
Sorowaha-588_weasel-1-1,Sorowaha-588_weasel-1,sawaɾi,669,false,expert,,s a w a ɾ i,SCA,,1
ProtoArawan-588_weasel-1-1,ProtoArawan-588_weasel-1,shawa,669,false,expert,,tsʰ a w - - a,SCA,,1
Sorowaha-588_weasel-2-1,Sorowaha-588_weasel-2,sawari,669,false,expert,,s a w - - a,SCA,,1
Sorowaha-588_weasel-2-2,Sorowaha-588_weasel-2,sawari,1047,false,expert,,r i,SCA,,2
Banawa-481_spider-1-1,Banawa-481_spider-1,hako,670,false,expert,,h a - - k o,SCA,,1
Deni-481_spider-1-1,Deni-481_spider-1,hako,670,false,expert,,h a - - k o,SCA,,1
Jamamadi-481_spider-1-1,Jamamadi-481_spider-1,hako,670,false,expert,,h a - - k o,SCA,,1
Jarawara-481_spider-1-1,Jarawara-481_spider-1,hako,670,false,expert,,h a - - k o,SCA,,1
Kulina-481_spider-1-1,Kulina-481_spider-1,hako,670,false,expert,,h a - - k o,SCA,,1
Sorowaha-481_spider-1-1,Sorowaha-481_spider-1,hahako,670,false,expert,,h a h a k o,SCA,,1
Kulina-481_spider-2-1,Kulina-481_spider-2,wanakoni,197,false,expert,,w a n a k o n i,SCA,,1
Deni-481_spider-2-1,Deni-481_spider-2,wanakoni,197,false,expert,,w a n a k o n i,SCA,,1
Jarawara-481_spider-2-1,Jarawara-481_spider-2,wanakori,197,false,expert,,w a n a k o r i,SCA,,1
Banawa-481_spider-2-1,Banawa-481_spider-2,wanakori,197,false,expert,,w a n a k o r i,SCA,,1
Jamamadi-481_spider-2-1,Jamamadi-481_spider-2,wanakori,197,false,expert,,w a n a k o r i,SCA,,1
ProtoArawan-481_spider-1-1,ProtoArawan-481_spider-1,hako,670,false,expert,,h a - - k o,SCA,,1
Banawa-606_woollymonkey-1-1,Banawa-606_woollymonkey-1,waɸa,1223,false,expert,,w a ɸ a,SCA,,1
Jamamadi-606_woollymonkey-1-1,Jamamadi-606_woollymonkey-1,waɸa,1223,false,expert,,w a ɸ a,SCA,,1
Jarawara-606_woollymonkey-1-1,Jarawara-606_woollymonkey-1,waɸa,1223,false,expert,,w a ɸ a,SCA,,1
Kulina-606_woollymonkey-1-1,Kulina-606_woollymonkey-1,wapʰa,1223,false,expert,,w a pʰ a,SCA,,1
Sorowaha-606_woollymonkey-1-1,Sorowaha-606_woollymonkey-1,gaha,1223,false,expert,,g a h a,SCA,,1
ProtoArawan-606_woollymonkey-1-1,ProtoArawan-606_woollymonkey-1,gapha,1223,false,expert,,g a pʰ a,SCA,,1
Banawa-609_yawn-1-1,Banawa-609_yawn-1,awa,671,false,expert,,a w a,SCA,,1
Deni-609_yawn-1-1,Deni-609_yawn-1,awa,671,false,expert,,a w a,SCA,,1
Jarawara-609_yawn-1-1,Jarawara-609_yawn-1,awa,671,false,expert,,a w a,SCA,,1
Paumari-609_yawn-1-1,Paumari-609_yawn-1,agaa,671,false,expert,,a g aː,SCA,,1
ProtoArawan-609_yawn-1-1,ProtoArawan-609_yawn-1,agaa,671,false,expert,,a g aː,SCA,,1
Banawa-616_youngersister-1-1,Banawa-616_youngersister-1,asima,681,false,expert,,a s i m a,SCA,,1
Jamamadi-616_youngersister-1-1,Jamamadi-616_youngersister-1,asima,681,false,expert,,a s i m a,SCA,,1
Jarawara-616_youngersister-1-1,Jarawara-616_youngersister-1,asima,681,false,expert,,a s i m a,SCA,,1
Paumari-616_youngersister-1-1,Paumari-616_youngersister-1,kadʒoʔo,356,false,expert,,k a dʒ o ʔ o,SCA,,1
Paumari-616_youngersister-2-1,Paumari-616_youngersister-2,ʃoni,357,false,expert,,ʃ o n i,SCA,,1
Sorowaha-616_youngersister-1-1,Sorowaha-616_youngersister-1,kuɾu,636,false,expert,,k u ɾ u,SCA,,1
Banawa-109_cooksomething-1-1,Banawa-109_cooksomething-1,kawari,128,false,expert,,k a - - - -,SCA,,1
Banawa-109_cooksomething-1-2,Banawa-109_cooksomething-1,kawari,373,false,expert,,w a r - - i,SCA,,2
Deni-109_cooksomething-1-1,Deni-109_cooksomething-1,kaʔa,1117,false,expert,,k a ʔ a,SCA,,1
Jamamadi-109_cooksomething-1-1,Jamamadi-109_cooksomething-1,kawari,128,false,expert,,k a - - - -,SCA,,1
Jamamadi-109_cooksomething-1-2,Jamamadi-109_cooksomething-1,kawari,373,false,expert,,w a r - - i,SCA,,2
Jarawara-109_cooksomething-1-1,Jarawara-109_cooksomething-1,kawari,128,false,expert,,k a - - - -,SCA,,1
Jarawara-109_cooksomething-1-2,Jarawara-109_cooksomething-1,kawari,373,false,expert,,w a r - - i,SCA,,2
Kulina-109_cooksomething-1-1,Kulina-109_cooksomething-1,kaaɾi,540,false,expert,,k aː ɾ i,SCA,,1
Paumari-109_cooksomething-1-1,Paumari-109_cooksomething-1,kai,540,false,expert,,k a - i,SCA,,1
Amarakaeri-109_cooksomething-1-1,Amarakaeri-109_cooksomething-1,wẽj̃ã,868,false,expert,,w ẽ j̃ ã,SCA,,1
Sorowaha-109_cooksomething-1-1,Sorowaha-109_cooksomething-1,bɨha,869,false,expert,,b ɨ h a,SCA,,1
ProtoArawan-109_cooksomething-1-1,ProtoArawan-109_cooksomething-1,kaʔari,128,false,expert,,k a - - - -,SCA,,1
ProtoArawan-109_cooksomething-1-2,ProtoArawan-109_cooksomething-1,kaʔari,373,false,expert,,ʔ a r - - i,SCA,,2
Banawa-268_larva-1-1,Banawa-268_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Deni-268_larva-1-1,Deni-268_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Deni-268_larva-2-1,Deni-268_larva-2,wakari,700,false,expert,,w a k a r i,SCA,,1
Jarawara-268_larva-1-1,Jarawara-268_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Kulina-268_larva-1-1,Kulina-268_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Sorowaha-268_larva-1-1,Sorowaha-268_larva-1,moho,691,false,expert,,m o h o,SCA,,1
ProtoArawan-268_larva-1-1,ProtoArawan-268_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Banawa-478_soundornoise-1-1,Banawa-478_soundornoise-1,moni,690,false,expert,,m o n i,SCA,,1
Jamamadi-478_soundornoise-1-1,Jamamadi-478_soundornoise-1,moni,690,false,expert,,m o n i,SCA,,1
Jarawara-478_soundornoise-1-1,Jarawara-478_soundornoise-1,moni,690,false,expert,,m o n i,SCA,,1
Banawa-33_be-1-1,Banawa-33_be-1,ha,54,false,expert,,- - h a,SCA,,1
Deni-33_be-1-1,Deni-33_be-1,ha,54,false,expert,,- - h a,SCA,,1
Jarawara-33_be-1-1,Jarawara-33_be-1,ha,54,false,expert,,- - h a,SCA,,1
Kulina-33_be-1-1,Kulina-33_be-1,ha,54,false,expert,,- - h a,SCA,,1
Paumari-33_be-1-1,Paumari-33_be-1,ha,54,false,expert,,- - h a,SCA,,1
Sorowaha-33_be-1-1,Sorowaha-33_be-1,ha,54,false,expert,,- - h a,SCA,,1
ProtoArawan-33_be-1-1,ProtoArawan-33_be-1,ha,54,false,expert,,- - h a,SCA,,1
Jamamadi-33_be-1-1,Jamamadi-33_be-1,toha,54,false,expert,,t o h a,SCA,,1
Banawa-205_grasshopper-1-1,Banawa-205_grasshopper-1,abise,55,false,expert,,- a b i s e,SCA,,1
Deni-205_grasshopper-1-1,Deni-205_grasshopper-1,abitsʰa,55,false,expert,,- a b i tsʰ a,SCA,,1
Jamamadi-205_grasshopper-1-1,Jamamadi-205_grasshopper-1,habise,55,false,expert,,h a b i s e,SCA,,1
Jarawara-205_grasshopper-1-1,Jarawara-205_grasshopper-1,habise,55,false,expert,,h a b i s e,SCA,,1
Kulina-205_grasshopper-1-1,Kulina-205_grasshopper-1,abitsʰa,55,false,expert,,- a b i tsʰ a,SCA,,1
ProtoArawan-205_grasshopper-1-1,ProtoArawan-205_grasshopper-1,habitsʰe,55,false,expert,,h a b i tsʰ e,SCA,,1
Banawa-415_root-1-1,Banawa-415_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Deni-415_root-1-1,Deni-415_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Jamamadi-415_root-1-1,Jamamadi-415_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Jarawara-415_root-1-1,Jarawara-415_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Kulina-415_root-1-1,Kulina-415_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Sorowaha-415_root-1-1,Sorowaha-415_root-1,abuɾi,56,false,expert,,- a b u ɾ i,SCA,,1
ProtoArawan-415_root-1-1,ProtoArawan-415_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Banawa-410_ripe-1-1,Banawa-410_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Deni-410_ripe-1-1,Deni-410_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Jamamadi-410_ripe-1-1,Jamamadi-410_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Jarawara-410_ripe-1-1,Jarawara-410_ripe-1,hata,57,false,expert,,h a t a,SCA,,1
Kulina-410_ripe-1-1,Kulina-410_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Paumari-410_ripe-1-1,Paumari-410_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Sorowaha-410_ripe-1-1,Sorowaha-410_ripe-1,ada,57,false,expert,,- a d a,SCA,,1
ProtoArawan-410_ripe-1-1,ProtoArawan-410_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Paumari-410_ripe-2-1,Paumari-410_ripe-2,aɗiki,1007,false,expert,,a ɗ i k i,SCA,,1
Banawa-472_sneeze-1-1,Banawa-472_sneeze-1,hadisa,58,false,expert,,h a d i s a,SCA,,1
Deni-472_sneeze-1-1,Deni-472_sneeze-1,haditsʰa,58,false,expert,,h a d i tsʰ a,SCA,,1
Jarawara-472_sneeze-1-1,Jarawara-472_sneeze-1,hatisa,58,false,expert,,h a t i s a,SCA,,1
Kulina-472_sneeze-1-1,Kulina-472_sneeze-1,hɛditsʰi,58,false,expert,,h ɛ d i tsʰ i,SCA,,1
Paumari-472_sneeze-1-1,Paumari-472_sneeze-1,adisa,58,false,expert,,- a d i s a,SCA,,1
Sorowaha-472_sneeze-1-1,Sorowaha-472_sneeze-1,hatisi,58,false,expert,,h a t i s i,SCA,,1
ProtoArawan-472_sneeze-1-1,ProtoArawan-472_sneeze-1,hadisha,58,false,expert,,h a d i tsʰ a,SCA,,1
Banawa-59_blowwithmouth-1-1,Banawa-59_blowwithmouth-1,aɸo,61,false,expert,,- a ɸ - o,SCA,,1
Banawa-59_blowwithmouth-2-1,Banawa-59_blowwithmouth-2,karabowa,104,false,expert,,k a r a b o w a,SCA,,1
Deni-59_blowwithmouth-1-1,Deni-59_blowwithmouth-1,hapho,61,false,expert,,h a p h o,SCA,,1
Deni-59_blowwithmouth-2-1,Deni-59_blowwithmouth-2,karibaha,104,false,expert,,k a r i b a h a,SCA,,1
Jamamadi-59_blowwithmouth-1-1,Jamamadi-59_blowwithmouth-1,aɸo,61,false,expert,,- a ɸ - o,SCA,,1
Jamamadi-59_blowwithmouth-2-1,Jamamadi-59_blowwithmouth-2,karabowa,104,false,expert,,k a r a b o w a,SCA,,1
Jarawara-59_blowwithmouth-1-1,Jarawara-59_blowwithmouth-1,aɸo,61,false,expert,,- a ɸ - o,SCA,,1
Jarawara-59_blowwithmouth-2-1,Jarawara-59_blowwithmouth-2,karabowa,104,false,expert,,k a r a b o w a,SCA,,1
Kulina-59_blowwithmouth-1-1,Kulina-59_blowwithmouth-1,tomi,1290,false,expert,,t o m i,SCA,,1
Kulina-59_blowwithmouth-2-1,Kulina-59_blowwithmouth-2,hapʰo,61,false,expert,,h a pʰ - o,SCA,,1
Kulina-59_blowwithmouth-3-1,Kulina-59_blowwithmouth-3,kaɾibɛhɛ,104,false,expert,,k a ɾ i b ɛ h ɛ,SCA,,1
Paumari-59_blowwithmouth-1-1,Paumari-59_blowwithmouth-1,ɸooɸoo,61,false,expert,,ɸ oː ɸ - oː,SCA,,1
Sorowaha-59_blowwithmouth-1-1,Sorowaha-59_blowwithmouth-1,kaɾokoba,104,false,expert,,k a ɾ o k o b a,SCA,,1
Paumari-59_blowwithmouth-2-1,Paumari-59_blowwithmouth-2,karaʔoha,104,false,expert,,k a r a ʔ o h a,SCA,,1
Sorowaha-59_blowwithmouth-2-1,Sorowaha-59_blowwithmouth-2,ahuka,619,false,expert,,a h u k a,SCA,,1
ProtoArawan-59_blowwithmouth-1-1,ProtoArawan-59_blowwithmouth-1,hapho,61,false,expert,,h a pʰ - o,SCA,,1
ProtoArawan-59_blowwithmouth-2-1,ProtoArawan-59_blowwithmouth-2,kariboba,104,false,expert,,k a r i b o b a,SCA,,1
Amarakaeri-59_blowwithmouth-1-1,Amarakaeri-59_blowwithmouth-1,po,61,false,expert,,- - p - o,SCA,,1
Banawa-70_breathe-1-1,Banawa-70_breathe-1,hasi,62,false,expert,,h a s i,SCA,,1
Deni-70_breathe-1-1,Deni-70_breathe-1,hatsʰi,62,false,expert,,h a tsʰ i,SCA,,1
Jamamadi-70_breathe-1-1,Jamamadi-70_breathe-1,hasi,62,false,expert,,h a s i,SCA,,1
Jarawara-70_breathe-1-1,Jarawara-70_breathe-1,hasi,62,false,expert,,h a s i,SCA,,1
Kulina-70_breathe-1-1,Kulina-70_breathe-1,hatsʰi,62,false,expert,,h a tsʰ i,SCA,,1
