ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
ProtoArawan-308_mosquito-2-1,ProtoArawan-308_mosquito-2,waharo,196,false,expert,,w a h a r o,SCA,,1
Banawa-263_leaf-1-1,Banawa-263_leaf-1,aɸe,11,false,expert,,a - - ɸ e,SCA,,1
Deni-263_leaf-1-1,Deni-263_leaf-1,apha,11,false,expert,,a - - pʰ a,SCA,,1
Jamamadi-263_leaf-1-1,Jamamadi-263_leaf-1,aɸe,11,false,expert,,a - - ɸ e,SCA,,1
Jarawara-263_leaf-1-1,Jarawara-263_leaf-1,aɸe,11,false,expert,,a - - ɸ e,SCA,,1
Kulina-263_leaf-1-1,Kulina-263_leaf-1,apʰa,11,false,expert,,a - - pʰ a,SCA,,1
Paumari-263_leaf-1-1,Paumari-263_leaf-1,aɸa,11,false,expert,,a - - ɸ a,SCA,,1
Sorowaha-263_leaf-1-1,Sorowaha-263_leaf-1,ahaba,11,false,expert,,a h a b a,SCA,,1
Sorowaha-263_leaf-2-1,Sorowaha-263_leaf-2,ahɨ,11,false,expert,,a h - - ɨ,SCA,,1
Amarakaeri-263_leaf-1-1,Amarakaeri-263_leaf-1,mbaʔ,855,false,expert,,m/b a ʔ,SCA,,1
ProtoArawan-263_leaf-1-1,ProtoArawan-263_leaf-1,apha,11,false,expert,,a - - pʰ a,SCA,,1
KatukinaBia-263_leaf-1-1,KatukinaBia-263_leaf-1,ba,855,false,expert,,b a -,SCA,,1
Kanamari-263_leaf-1-1,Kanamari-263_leaf-1,ba,855,false,expert,,b a -,SCA,,1
Katawishi-263_leaf-1-1,Katawishi-263_leaf-1,ba,855,false,expert,,b a -,SCA,,1
Banawa-269_letsgo-1-1,Banawa-269_letsgo-1,homa,345,false,expert,,h o m a,SCA,,1
Deni-269_letsgo-1-1,Deni-269_letsgo-1,hina,345,false,expert,,h i n a,SCA,,1
Jamamadi-269_letsgo-1-1,Jamamadi-269_letsgo-1,hima,345,false,expert,,h i m a,SCA,,1
Jarawara-269_letsgo-1-1,Jarawara-269_letsgo-1,hima,345,false,expert,,h i m a,SCA,,1
Kulina-269_letsgo-1-1,Kulina-269_letsgo-1,hina,345,false,expert,,h i n a,SCA,,1
Banawa-278_liver-1-1,Banawa-278_liver-1,wati,346,false,expert,,w a - - t i,SCA,,1
Deni-278_liver-1-1,Deni-278_liver-1,ati,346,false,expert,,- a - - t i,SCA,,1
Jamamadi-278_liver-1-1,Jamamadi-278_liver-1,wati,346,false,expert,,w a - - t i,SCA,,1
Jarawara-278_liver-1-1,Jarawara-278_liver-1,wahati,346,false,expert,,w a h a t i,SCA,,1
Kulina-278_liver-1-1,Kulina-278_liver-1,wati,346,false,expert,,w a - - t i,SCA,,1
Paumari-278_liver-1-1,Paumari-278_liver-1,βaʔi,346,false,expert,,β a ʔ - - i,SCA,,1
ProtoArawan-278_liver-1-1,ProtoArawan-278_liver-1,wahati,346,false,expert,,w a h a t i,SCA,,1
Amarakaeri-278_liver-1-1,Amarakaeri-278_liver-1,wa mẽʔ,532,false,expert,,w a,SCA,,1
Amarakaeri-278_liver-1-2,Amarakaeri-278_liver-1,wa mẽʔ,947,false,expert,,m ẽ ʔ,SCA,,2
Banawa-284_lungfish-1-1,Banawa-284_lungfish-1,sako,347,false,expert,,s a k o,SCA,,1
Deni-284_lungfish-1-1,Deni-284_lungfish-1,sako,347,false,expert,,s a k o,SCA,,1
Jamamadi-284_lungfish-1-1,Jamamadi-284_lungfish-1,sako,347,false,expert,,s a k o,SCA,,1
Jarawara-284_lungfish-1-1,Jarawara-284_lungfish-1,sako,347,false,expert,,s a k o,SCA,,1
Kulina-284_lungfish-1-1,Kulina-284_lungfish-1,tsʰako,347,false,expert,,tsʰ a k o,SCA,,1
Paumari-284_lungfish-1-1,Paumari-284_lungfish-1,sako,347,false,expert,,s a k o,SCA,,1
Sorowaha-284_lungfish-1-1,Sorowaha-284_lungfish-1,sako,347,false,expert,,s a k o,SCA,,1
ProtoArawan-284_lungfish-1-1,ProtoArawan-284_lungfish-1,shako,347,false,expert,,tsʰ a k o,SCA,,1
Banawa-288_mandi-1-1,Banawa-288_mandi-1,bidama,348,false,expert,,b i d a m a,SCA,,1
Deni-288_mandi-1-1,Deni-288_mandi-1,bidama,348,false,expert,,b i d a m a,SCA,,1
Jamamadi-288_mandi-1-1,Jamamadi-288_mandi-1,bidama,348,false,expert,,b i d a m a,SCA,,1
Jarawara-288_mandi-1-1,Jarawara-288_mandi-1,bitama,348,false,expert,,b i t a m a,SCA,,1
Kulina-288_mandi-1-1,Kulina-288_mandi-1,bidama,348,false,expert,,b i d a m a,SCA,,1
ProtoArawan-288_mandi-1-1,ProtoArawan-288_mandi-1,bidama,348,false,expert,,b i d a m a,SCA,,1
Banawa-295_measure-1-1,Banawa-295_measure-1,tomi,301,false,expert,,- - t - o m i,SCA,,1
Deni-295_measure-1-1,Deni-295_measure-1,nathome,301,false,expert,,n a t h o m e,SCA,,1
Jamamadi-295_measure-1-1,Jamamadi-295_measure-1,tomi,301,false,expert,,- - t - o m i,SCA,,1
Jarawara-295_measure-1-1,Jarawara-295_measure-1,tomi,301,false,expert,,- - t - o m i,SCA,,1
Kulina-295_measure-1-1,Kulina-295_measure-1,nat̪ʰomɛ,301,false,expert,,n a t̪ʰ - o m ɛ,SCA,,1
ProtoArawan-295_measure-1-1,ProtoArawan-295_measure-1,nathom,301,false,expert,,n a tʰ - o m -,SCA,,1
Banawa-169_fleshormeat-1-1,Banawa-169_fleshormeat-1,ime,250,false,expert,,i m e,SCA,,1
Deni-169_fleshormeat-1-1,Deni-169_fleshormeat-1,ima,250,false,expert,,i m a,SCA,,1
Jamamadi-169_fleshormeat-1-1,Jamamadi-169_fleshormeat-1,ime,250,false,expert,,i m e,SCA,,1
Jarawara-169_fleshormeat-1-1,Jarawara-169_fleshormeat-1,ime,250,false,expert,,i m e,SCA,,1
Kulina-169_fleshormeat-1-1,Kulina-169_fleshormeat-1,bani mɛkʰɛ,512,false,expert,,b a n i,SCA,,1
Kulina-169_fleshormeat-1-2,Kulina-169_fleshormeat-1,bani mɛkʰɛ,388,false,expert,,m ɛ kʰ ɛ,SCA,,2
Kulina-169_fleshormeat-2-1,Kulina-169_fleshormeat-2,ima,250,false,expert,,i m a,SCA,,1
Paumari-169_fleshormeat-1-1,Paumari-169_fleshormeat-1,ima,250,false,expert,,i m a,SCA,,1
Sorowaha-169_fleshormeat-1-1,Sorowaha-169_fleshormeat-1,ime,250,false,expert,,i m e,SCA,,1
Sorowaha-169_fleshormeat-2-1,Sorowaha-169_fleshormeat-2,ɨmɨ,250,false,expert,,ɨ m ɨ,SCA,,1
Katawishi-169_fleshormeat-1-1,Katawishi-169_fleshormeat-1,han,820,false,expert,,h a n,SCA,,1
ProtoArawan-169_fleshormeat-1-1,ProtoArawan-169_fleshormeat-1,ima,250,false,expert,,i m a,SCA,,1
Amarakaeri-169_fleshormeat-1-1,Amarakaeri-169_fleshormeat-1,hẽn,820,false,expert,,h ẽ n,SCA,,1
Banawa-305_month-1-1,Banawa-305_month-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Deni-305_month-1-1,Deni-305_month-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Jamamadi-305_month-1-1,Jamamadi-305_month-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Jarawara-305_month-1-1,Jarawara-305_month-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Kulina-305_month-1-1,Kulina-305_month-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Paumari-305_month-1-1,Paumari-305_month-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Banawa-311_mother-1-1,Banawa-311_mother-1,ami,6,false,expert,,- a m i - - - -,SCA,,1
Deni-311_mother-1-1,Deni-311_mother-1,ami,6,false,expert,,- a m i - - - -,SCA,,1
Jamamadi-311_mother-1-1,Jamamadi-311_mother-1,ami,6,false,expert,,- a m i - - - -,SCA,,1
Jarawara-311_mother-1-1,Jarawara-311_mother-1,ami,6,false,expert,,- a m i - - - -,SCA,,1
Kulina-311_mother-1-1,Kulina-311_mother-1,ami,6,false,expert,,- a m i - - - -,SCA,,1
Paumari-311_mother-1-1,Paumari-311_mother-1,mia,6,false,expert,,m i - a - - - -,SCA,,1
Sorowaha-311_mother-1-1,Sorowaha-311_mother-1,amiji,6,false,expert,,- a m i j - - i,SCA,,1
Sorowaha-311_mother-2-1,Sorowaha-311_mother-2,amadini,6,false,expert,,- a m a d i n i,SCA,,1
Arawa-311_mother-1-1,Arawa-311_mother-1,ami,6,false,expert,,- a m i - - - -,SCA,,1
Katawishi-311_mother-1-1,Katawishi-311_mother-1,jamai,6,false,expert,,j a m aː - - - i,SCA,,1
Amarakaeri-311_mother-1-1,Amarakaeri-311_mother-1,nãŋ,6,false,expert,,n ã ŋ - - - - -,SCA,,1
ProtoArawan-311_mother-1-1,ProtoArawan-311_mother-1,ami,6,false,expert,,- a m i - - - -,SCA,,1
Kanamari-311_mother-1-1,Kanamari-311_mother-1,ɲama,6,false,expert,,ɲ a m a - - - -,SCA,,1
KatukinaBia-311_mother-1-1,KatukinaBia-311_mother-1,naju,6,false,expert,,n a j u - - - -,SCA,,1
Banawa-315_mudhole-1-1,Banawa-315_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Deni-315_mudhole-1-1,Deni-315_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Jamamadi-315_mudhole-1-1,Jamamadi-315_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Jarawara-315_mudhole-1-1,Jarawara-315_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Kulina-315_mudhole-1-1,Kulina-315_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
ProtoArawan-315_mudhole-1-1,ProtoArawan-315_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Banawa-316_naked-1-1,Banawa-316_naked-1,kori,284,false,expert,,k o r - - i,SCA,,1
Deni-316_naked-1-1,Deni-316_naked-1,khorohi,284,false,expert,,kʰ o r o h i,SCA,,1
Jarawara-316_naked-1-1,Jarawara-316_naked-1,kori,284,false,expert,,k o r - - i,SCA,,1
Kulina-316_naked-1-1,Kulina-316_naked-1,koɾoha,284,false,expert,,k o ɾ o h a,SCA,,1
Sorowaha-316_naked-1-1,Sorowaha-316_naked-1,amaɾa,624,false,expert,,a m a ɾ a,SCA,,1
ProtoArawan-316_naked-1-1,ProtoArawan-316_naked-1,khoriha,284,false,expert,,kʰ o r i h a,SCA,,1
Banawa-320_neck-1-1,Banawa-320_neck-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Jamamadi-320_neck-1-1,Jamamadi-320_neck-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Jarawara-320_neck-1-1,Jarawara-320_neck-1,namiti,405,false,expert,,n a m i t i,SCA,,1
Kulina-320_neck-1-1,Kulina-320_neck-1,mat̪ʰo,405,false,expert,,- - m a t̪ʰ o,SCA,,1
Sorowaha-320_neck-1-1,Sorowaha-320_neck-1,asami,628,false,expert,,a s a m i,SCA,,1
Paumari-320_neck-1-1,Paumari-320_neck-1,nabidi,405,false,expert,,n a b i d i,SCA,,1
Deni-320_neck-1-1,Deni-320_neck-1,matʰo,405,false,expert,,- - m a tʰ o,SCA,,1
Paumari-320_neck-2-1,Paumari-320_neck-2,matʰa,405,false,expert,,- - m a tʰ a,SCA,,1
Banawa-321_necklace-1-1,Banawa-321_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Jamamadi-321_necklace-1-1,Jamamadi-321_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Jarawara-321_necklace-1-1,Jarawara-321_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Sorowaha-321_necklace-1-1,Sorowaha-321_necklace-1,kasaɾo,269,false,expert,,k a s a ɾ o,SCA,,1
ProtoArawan-321_necklace-1-1,ProtoArawan-321_necklace-1,kasoro,269,false,expert,,k a s o r o,SCA,,1
Banawa-265_leafspine-1-1,Banawa-265_leafspine-1,bahi,1111,false,expert,,b a h i,SCA,,1
Deni-265_leafspine-1-1,Deni-265_leafspine-1,behe,1111,false,expert,,b e h e,SCA,,1
Jamamadi-265_leafspine-1-1,Jamamadi-265_leafspine-1,bahi,1111,false,expert,,b a h i,SCA,,1
Jarawara-265_leafspine-1-1,Jarawara-265_leafspine-1,behe,1111,false,expert,,b e h e,SCA,,1
Banawa-330_old-1-1,Banawa-330_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Deni-330_old-1-1,Deni-330_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Deni-330_old-2-1,Deni-330_old-2,huratsa,67,false,expert,,h u r a tʃ a,SCA,,1
Deni-330_old-3-1,Deni-330_old-3,kharavi,67,false,expert,,kʰ a r a v i,SCA,,1
Deni-330_old-4-1,Deni-330_old-4,horasa,67,false,expert,,h o r a s a,SCA,,1
Jamamadi-330_old-1-1,Jamamadi-330_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Jarawara-330_old-1-1,Jarawara-330_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Kulina-330_old-1-1,Kulina-330_old-1,botɛ,226,false,expert,,b o t - ɛ,SCA,,1
Kulina-330_old-2-1,Kulina-330_old-2,hadai,226,false,expert,,h a d a i,SCA,,1
Paumari-330_old-1-1,Paumari-330_old-1,boɗa,226,false,expert,,b o ɗ - a,SCA,,1
Sorowaha-330_old-1-1,Sorowaha-330_old-1,hosa,67,false,expert,,h o - - s a,SCA,,1
Sorowaha-330_old-2-1,Sorowaha-330_old-2,huusa,67,false,expert,,h uː - - s a,SCA,,1
ProtoArawan-330_old-1-1,ProtoArawan-330_old-1,ɓoɗe,226,false,expert,,ɓ o ɗ - e,SCA,,1
ProtoArawan-330_old-2-1,ProtoArawan-330_old-2,horasa,67,false,expert,,h o r a s a,SCA,,1
Banawa-332_oldersister-1-1,Banawa-332_oldersister-1,adi,18,false,expert,,- a d i -,SCA,,1
Deni-332_oldersister-1-1,Deni-332_oldersister-1,asi,18,false,expert,,- a s i -,SCA,,1
Jamamadi-332_oldersister-1-1,Jamamadi-332_oldersister-1,adi,18,false,expert,,- a d i -,SCA,,1
Jarawara-332_oldersister-1-1,Jarawara-332_oldersister-1,ati,18,false,expert,,- a t i -,SCA,,1
Kulina-332_oldersister-1-1,Kulina-332_oldersister-1,atsi,18,false,expert,,- a ts i -,SCA,,1
Paumari-332_oldersister-1-1,Paumari-332_oldersister-1,ʔadia,18,false,expert,,ʔ a d i a,SCA,,1
ProtoArawan-332_oldersister-1-1,ProtoArawan-332_oldersister-1,adia,18,false,expert,,- a d ia -,SCA,,1
Banawa-335_oriole-1-1,Banawa-335_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Deni-335_oriole-1-1,Deni-335_oriole-1,kawatsʰiro,271,false,expert,,k a w a tsʰ i r o,SCA,,1
Jamamadi-335_oriole-1-1,Jamamadi-335_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Jarawara-335_oriole-1-1,Jarawara-335_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Kulina-335_oriole-1-1,Kulina-335_oriole-1,kaatsiɾo,271,false,expert,,k aː - - ts i ɾ o,SCA,,1
Paumari-335_oriole-1-1,Paumari-335_oriole-1,siro,271,false,expert,,- - - - s i r o,SCA,,1
ProtoArawan-335_oriole-1-1,ProtoArawan-335_oriole-1,kawashiro,271,false,expert,,k a w a tsʰ i r o,SCA,,1
Banawa-337_owl-1-1,Banawa-337_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Deni-337_owl-1-1,Deni-337_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Jamamadi-337_owl-1-1,Jamamadi-337_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Jarawara-337_owl-1-1,Jarawara-337_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Kulina-337_owl-1-1,Kulina-337_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Paumari-337_owl-1-1,Paumari-337_owl-1,βapaori,198,false,expert,,β a p ao r i,SCA,,1
Kulina-337_owl-2-1,Kulina-337_owl-2,waba,198,false,expert,,w a b - - a,SCA,,1
Deni-337_owl-2-1,Deni-337_owl-2,waba,198,false,expert,,w a b - - a,SCA,,1
Jarawara-337_owl-2-1,Jarawara-337_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Banawa-337_owl-2-1,Banawa-337_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Jamamadi-337_owl-2-1,Jamamadi-337_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Sorowaha-337_owl-1-1,Sorowaha-337_owl-1,waha,198,false,expert,,w a h - - a,SCA,,1
ProtoArawan-337_owl-1-1,ProtoArawan-337_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
ProtoArawan-337_owl-2-1,ProtoArawan-337_owl-2,wapa,198,false,expert,,w a p - - a,SCA,,1
Banawa-342_pain-1-1,Banawa-342_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Deni-342_pain-1-1,Deni-342_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Jarawara-342_pain-1-1,Jarawara-342_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Kulina-342_pain-1-1,Kulina-342_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Sorowaha-342_pain-1-1,Sorowaha-342_pain-1,kowi,640,false,expert,,k o w i,SCA,,1
ProtoArawan-342_pain-1-1,ProtoArawan-342_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Banawa-345_palmtree-1-1,Banawa-345_palmtree-1,jani,256,false,expert,,j a n i,SCA,,1
Banawa-345_palmtree-2-1,Banawa-345_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Deni-345_palmtree-1-1,Deni-345_palmtree-1,jani,256,false,expert,,j a n i,SCA,,1
Deni-345_palmtree-2-1,Deni-345_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Jamamadi-345_palmtree-1-1,Jamamadi-345_palmtree-1,jani,256,false,expert,,j a n i,SCA,,1
Jamamadi-345_palmtree-2-1,Jamamadi-345_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Jarawara-345_palmtree-1-1,Jarawara-345_palmtree-1,ere,231,false,expert,,e r e,SCA,,1
Jarawara-345_palmtree-2-1,Jarawara-345_palmtree-2,jani,256,false,expert,,j a n i,SCA,,1
Jarawara-345_palmtree-3-1,Jarawara-345_palmtree-3,jawana,87,false,expert,,j a w a n a,SCA,,1
Jarawara-345_palmtree-4-1,Jarawara-345_palmtree-4,kowasaki,547,false,expert,,k o w a s a k i,SCA,,1
Kulina-345_palmtree-1-1,Kulina-345_palmtree-1,jani,256,false,expert,,j a n i,SCA,,1
Kulina-345_palmtree-2-1,Kulina-345_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Sorowaha-345_palmtree-1-1,Sorowaha-345_palmtree-1,ɨɾɨ,231,false,expert,,ɨ ɾ ɨ,SCA,,1
Sorowaha-345_palmtree-2-1,Sorowaha-345_palmtree-2,koasaki,547,false,expert,,k o - a s a k i,SCA,,1
ProtoArawan-345_palmtree-1-1,ProtoArawan-345_palmtree-1,ere,231,false,expert,,e r e,SCA,,1
ProtoArawan-345_palmtree-2-1,ProtoArawan-345_palmtree-2,jani,256,false,expert,,j a n i,SCA,,1
ProtoArawan-345_palmtree-3-1,ProtoArawan-345_palmtree-3,jawana,87,false,expert,,j a w a n a,SCA,,1
ProtoArawan-345_palmtree-4-1,ProtoArawan-345_palmtree-4,kowasaki,547,false,expert,,k o w a s a k i,SCA,,1
Banawa-352_pathorroad-1-1,Banawa-352_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Deni-352_pathorroad-1-1,Deni-352_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Jamamadi-352_pathorroad-1-1,Jamamadi-352_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Jarawara-352_pathorroad-1-1,Jarawara-352_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Kulina-352_pathorroad-1-1,Kulina-352_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Paumari-352_pathorroad-1-1,Paumari-352_pathorroad-1,hagihi,238,false,expert,,h a g i h i,SCA,,1
Sorowaha-352_pathorroad-1-1,Sorowaha-352_pathorroad-1,agi,238,false,expert,,- a g - - i,SCA,,1
ProtoArawan-352_pathorroad-1-1,ProtoArawan-352_pathorroad-1,hagi,238,false,expert,,h a g - - i,SCA,,1
Kanamari-352_pathorroad-1-1,Kanamari-352_pathorroad-1,daŋ,927,false,expert,,d a ŋ,SCA,,1
Amarakaeri-352_pathorroad-1-1,Amarakaeri-352_pathorroad-1,ⁿdagⁿ,927,false,expert,,ⁿd a gⁿ,SCA,,1
Banawa-367_pierce-1-1,Banawa-367_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Banawa-367_pierce-2-1,Banawa-367_pierce-2,ida,70,false,expert,,i d a,SCA,,1
Deni-367_pierce-1-1,Deni-367_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jamamadi-367_pierce-1-1,Jamamadi-367_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jamamadi-367_pierce-2-1,Jamamadi-367_pierce-2,ida,70,false,expert,,i d a,SCA,,1
Jarawara-367_pierce-1-1,Jarawara-367_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jarawara-367_pierce-2-1,Jarawara-367_pierce-2,ita,70,false,expert,,i t a,SCA,,1
Kulina-367_pierce-1-1,Kulina-367_pierce-1,tsaka,350,false,expert,,ts a k a,SCA,,1
Paumari-367_pierce-1-1,Paumari-367_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Sorowaha-367_pierce-1-1,Sorowaha-367_pierce-1,ida,70,false,expert,,i d a,SCA,,1
Sorowaha-367_pierce-2-1,Sorowaha-367_pierce-2,sutika,649,false,expert,,s u t i k a,SCA,,1
ProtoArawan-367_pierce-1-1,ProtoArawan-367_pierce-1,ida,70,false,expert,,i d a,SCA,,1
ProtoArawan-367_pierce-2-1,ProtoArawan-367_pierce-2,saka,350,false,expert,,s a k a,SCA,,1
Banawa-368_pineapple-1-1,Banawa-368_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Deni-368_pineapple-1-1,Deni-368_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Jamamadi-368_pineapple-1-1,Jamamadi-368_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Jarawara-368_pineapple-1-1,Jarawara-368_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Sorowaha-368_pineapple-1-1,Sorowaha-368_pineapple-1,tsami,351,false,expert,,ts a m i,SCA,,1
Kulina-368_pineapple-1-1,Kulina-368_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Kulina-368_pineapple-2-1,Kulina-368_pineapple-2,nana,513,false,expert,,n a n a,SCA,,1
Sorowaha-368_pineapple-2-1,Sorowaha-368_pineapple-2,aɾaguna,625,false,expert,,a ɾ a g u n a,SCA,,1
KatukinaBia-368_pineapple-1-1,KatukinaBia-368_pineapple-1,wakak,903,false,expert,,w a k a k,SCA,,1
Kanamari-368_pineapple-1-1,Kanamari-368_pineapple-1,wakak,903,false,expert,,w a k a k,SCA,,1
Katawishi-368_pineapple-1-1,Katawishi-368_pineapple-1,uruhi,918,false,expert,,u r u h i,SCA,,1
ProtoArawan-368_pineapple-1-1,ProtoArawan-368_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Banawa-376_porcupine-1-1,Banawa-376_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Deni-376_porcupine-1-1,Deni-376_porcupine-1,mitsʰe,292,false,expert,,m i tsʰ e,SCA,,1
Jamamadi-376_porcupine-1-1,Jamamadi-376_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Jarawara-376_porcupine-1-1,Jarawara-376_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Kulina-376_porcupine-1-1,Kulina-376_porcupine-1,mitsʰɛ,292,false,expert,,m i tsʰ ɛ,SCA,,1
Sorowaha-376_porcupine-1-1,Sorowaha-376_porcupine-1,misi,292,false,expert,,m i s i,SCA,,1
ProtoArawan-376_porcupine-1-1,ProtoArawan-376_porcupine-1,mitsʰe,292,false,expert,,m i tsʰ e,SCA,,1
Banawa-377_pot-1-1,Banawa-377_pot-1,jia,514,false,expert,,j i - - - a,SCA,,1
Deni-377_pot-1-1,Deni-377_pot-1,jipa,514,false,expert,,j i p - - a,SCA,,1
Jamamadi-377_pot-1-1,Jamamadi-377_pot-1,jiwaha,258,false,expert,,j i w a h a,SCA,,1
Jarawara-377_pot-1-1,Jarawara-377_pot-1,jiwaha,258,false,expert,,j i w a h a,SCA,,1
Kulina-377_pot-1-1,Kulina-377_pot-1,jipa,514,false,expert,,j i p - - a,SCA,,1
Paumari-377_pot-1-1,Paumari-377_pot-1,siʔaha,258,false,expert,,s i ʔ a h a,SCA,,1
Sorowaha-377_pot-1-1,Sorowaha-377_pot-1,isaha,258,false,expert,,- i s a h a,SCA,,1
ProtoArawan-377_pot-1-1,ProtoArawan-377_pot-1,jipaha,514,false,expert,,j i p a h a,SCA,,1
Banawa-397_roastorfry-1-1,Banawa-397_roastorfry-1,ba,23,false,expert,,b a - -,SCA,,1
Banawa-397_roastorfry-2-1,Banawa-397_roastorfry-2,tabasi,407,false,expert,,t a b a s i,SCA,,1
Deni-397_roastorfry-1-1,Deni-397_roastorfry-1,bana,23,false,expert,,b a n a,SCA,,1
Deni-397_roastorfry-2-1,Deni-397_roastorfry-2,tabitsʰi,407,false,expert,,t a b i tsʰ i,SCA,,1
Jamamadi-397_roastorfry-1-1,Jamamadi-397_roastorfry-1,tabasi,407,false,expert,,t a b a s i,SCA,,1
Jarawara-397_roastorfry-1-1,Jarawara-397_roastorfry-1,bana,23,false,expert,,b a n a,SCA,,1
Jarawara-397_roastorfry-2-1,Jarawara-397_roastorfry-2,tabasi,407,false,expert,,t a b a s i,SCA,,1
Kulina-397_roastorfry-1-1,Kulina-397_roastorfry-1,bana,23,false,expert,,b a n a,SCA,,1
Kulina-397_roastorfry-2-1,Kulina-397_roastorfry-2,tabitsʰɛ,407,false,expert,,t a b i tsʰ ɛ,SCA,,1
Sorowaha-397_roastorfry-1-1,Sorowaha-397_roastorfry-1,suki,646,false,expert,,s u k i,SCA,,1
ProtoArawan-397_roastorfry-1-1,ProtoArawan-397_roastorfry-1,bana,23,false,expert,,b a n a,SCA,,1
ProtoArawan-397_roastorfry-2-1,ProtoArawan-397_roastorfry-2,tabitsʰe,407,false,expert,,t a b i tsʰ e,SCA,,1
Banawa-403_rotten-1-1,Banawa-403_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Deni-403_rotten-1-1,Deni-403_rotten-1,batha,224,false,expert,,b a t - h a,SCA,,1
Jamamadi-403_rotten-1-1,Jamamadi-403_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Jarawara-403_rotten-1-1,Jarawara-403_rotten-1,abohi,515,false,expert,,a b o h i,SCA,,1
Jarawara-403_rotten-2-1,Jarawara-403_rotten-2,bata,224,false,expert,,b a t - - a,SCA,,1
Kulina-403_rotten-1-1,Kulina-403_rotten-1,bat̪ʰa,224,false,expert,,b a t̪ʰ - - a,SCA,,1
Paumari-403_rotten-1-1,Paumari-403_rotten-1,batha,224,false,expert,,b a t - h a,SCA,,1
