ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Deni-289_mosquito-1,,Deni,289_mosquito,bitha,bitha,b i t h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GNAT,562,343
Jamamadi-289_mosquito-1,,Jamamadi,289_mosquito,bita,bita,b i t a,,dixon2004proto;dixon2004adjective,,,,,LARGE.MOSQUITO,343,343
Jarawara-289_mosquito-1,,Jarawara,289_mosquito,bita,bita,b i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LARGE.MOSQUITO,343,343
Paumari-289_mosquito-1,,Paumari,289_mosquito,bitha,bitha,b i ʈʰ a,,dixon2004proto;chapman1998dicionario,,,,,LARGE.MOSQUITO,343,343
Sorowaha-289_mosquito-1,,Sorowaha,289_mosquito,wahaɾa,wahaɾa,w a h a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOSQUITO,450,433
Sorowaha-289_mosquito-2,,Sorowaha,289_mosquito,mahiɾi,mahiɾi,m a h i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GNAT,1265,1265
Kulina-289_mosquito-1,,Kulina,289_mosquito,wahara,wahara,w a h a r a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LARGE.MOSQUITO,196,196
Deni-289_mosquito-2,,Deni,289_mosquito,wahara,wahara,w a h a r a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LARGE.MOSQUITO,196,196
Jarawara-289_mosquito-2,,Jarawara,289_mosquito,waharo,waharo,w a h a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LARGE.MOSQUITO,196,196
Banawa-289_mosquito-2,,Banawa,289_mosquito,waharo,waharo,w a h a r o,,ladefoged1997phonetic,,,,,LARGE.MOSQUITO,196,196
Jamamadi-289_mosquito-2,,Jamamadi,289_mosquito,waharo,waharo,w a h a r o,,dixon2004proto;dixon2004adjective,,,,,LARGE.MOSQUITO,196,196
Sorowaha-289_mosquito-3,,Sorowaha,289_mosquito,wahaɾa,wahaɾa,w a h a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LARGE.MOSQUITO,196,196
Banawa-247_leaf-1,,Banawa,247_leaf,aɸe,aɸe,a ɸ e,,ladefoged1997phonetic,,,,,LEAF,11,11
Deni-247_leaf-1,,Deni,247_leaf,apha,apha,a pʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LEAF,11,11
Jamamadi-247_leaf-1,,Jamamadi,247_leaf,aɸe,aɸe,a ɸ e,,dixon2004proto;dixon2004adjective,,,,,LEAF,11,11
Jarawara-247_leaf-1,,Jarawara,247_leaf,aɸe,aɸe,a ɸ e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LEAF,11,11
Kulina-247_leaf-1,,Kulina,247_leaf,apʰa,apʰa,a pʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LEAF,11,11
Paumari-247_leaf-1,,Paumari,247_leaf,aɸa,aɸa,a ɸ a,,dixon2004proto;chapman1998dicionario,,,,,LEAF,11,11
Sorowaha-247_leaf-1,,Sorowaha,247_leaf,ahaba /ahɨ,ahaba,a h a b a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LEAF,11,11
Sorowaha-247_leaf-2,,Sorowaha,247_leaf,ahaba /ahɨ,ahɨ,a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LEAF,11,11
Amarakaeri-247_leaf-1,,Amarakaeri,247_leaf,mbaʔ,mbaʔ,m/b a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,LEAF,897,855
ProtoArawan-247_leaf-1,,ProtoArawan,247_leaf,apha,apha,a pʰ a,,,,,,,LEAF,11,11
KatukinaBia-247_leaf-1,,KatukinaBia,247_leaf,ba,ba,b a,,,,,,,LEAF,897,855
Kanamari-247_leaf-1,,Kanamari,247_leaf,ba,ba,b a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,LEAF,897,855
Katawishi-247_leaf-1,,Katawishi,247_leaf,ba,ba,b a,,adelaar2007katawixi;tastevin1920notes,,,,,LEAF,897,855
Banawa-253_letsgo-1,,Banawa,253_letsgo,homa,homa,h o m a,,ladefoged1997phonetic,,,,,LET'S.GO,345,345
Deni-253_letsgo-1,,Deni,253_letsgo,hina,hina,h i n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LET'S.GO,345,345
Jamamadi-253_letsgo-1,,Jamamadi,253_letsgo,hima,hima,h i m a,,dixon2004proto;dixon2004adjective,,,,,LET'S.GO,345,345
Jarawara-253_letsgo-1,,Jarawara,253_letsgo,hima,hima,h i m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LET'S.GO,345,345
Kulina-253_letsgo-1,,Kulina,253_letsgo,hina,hina,h i n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LET'S.GO,345,345
Banawa-262_liver-1,,Banawa,262_liver,wati,wati,w a t i,,ladefoged1997phonetic,,,,,LIVER,346,346
Deni-262_liver-1,,Deni,262_liver,ati,ati,a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LIVER,346,346
Jamamadi-262_liver-1,,Jamamadi,262_liver,wati,wati,w a t i,,dixon2004proto;dixon2004adjective,,,,,LIVER,346,346
Jarawara-262_liver-1,,Jarawara,262_liver,wahati,wahati,w a h a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIVER,346,346
Kulina-262_liver-1,,Kulina,262_liver,wati,wati,w a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LIVER,346,346
Paumari-262_liver-1,,Paumari,262_liver,βaʔi,βaʔi,β a ʔ i,,dixon2004proto;chapman1998dicionario,,,,,LIVER,346,346
Banawa-268_lungfish-1,,Banawa,268_lungfish,sako,sako,s a k o,,ladefoged1997phonetic,,,,,LUNG.FISH,347,347
Deni-268_lungfish-1,,Deni,268_lungfish,sako,sako,s a k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LUNG.FISH,347,347
Jamamadi-268_lungfish-1,,Jamamadi,268_lungfish,sako,sako,s a k o,,dixon2004proto;dixon2004adjective,,,,,LUNG.FISH,347,347
Jarawara-268_lungfish-1,,Jarawara,268_lungfish,sako,sako,s a k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LUNG.FISH,347,347
Kulina-268_lungfish-1,,Kulina,268_lungfish,tsʰako,tsʰako,tsʰ a k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LUNG.FISH,347,347
Paumari-268_lungfish-1,,Paumari,268_lungfish,sako,sako,s a k o,,dixon2004proto;chapman1998dicionario,,,,,LUNG.FISH,347,347
Sorowaha-268_lungfish-1,,Sorowaha,268_lungfish,sako,sako,s a k o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LUNG.FISH,347,347
ProtoArawan-268_lungfish-1,,ProtoArawan,268_lungfish,shako,shako,s h a k o,,,,,,,LUNG.FISH,347,347
Banawa-272_mandi-1,,Banawa,272_mandi,bidama,bidama,b i d a m a,,ladefoged1997phonetic,,,,,MANDI,348,348
Deni-272_mandi-1,,Deni,272_mandi,bidama,bidama,b i d a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MANDI,348,348
Jamamadi-272_mandi-1,,Jamamadi,272_mandi,bidama,bidama,b i d a m a,,dixon2004proto;dixon2004adjective,,,,,MANDI,348,348
Jarawara-272_mandi-1,,Jarawara,272_mandi,bitama,bitama,b i t a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MANDI,348,348
Kulina-272_mandi-1,,Kulina,272_mandi,bidama,bidama,b i d a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MANDI,348,348
ProtoArawan-272_mandi-1,,ProtoArawan,272_mandi,bidama,bidama,b i d a m a,,,,,,,MANDI,348,348
Banawa-277_measure-1,,Banawa,277_measure,tomi,tomi,t o m i,,ladefoged1997phonetic,,,,,MEASURE,301,301
Deni-277_measure-1,,Deni,277_measure,nathome,nathome,n a t h o m e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MEASURE,301,301
Jamamadi-277_measure-1,,Jamamadi,277_measure,tomi,tomi,t o m i,,dixon2004proto;dixon2004adjective,,,,,MEASURE,301,301
Jarawara-277_measure-1,,Jarawara,277_measure,tomi,tomi,t o m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MEASURE,301,301
Kulina-277_measure-1,,Kulina,277_measure,nat̪ʰomɛ,nat̪ʰomɛ,n a t̪ʰ o m ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MEASURE,301,301
ProtoArawan-277_measure-1,,ProtoArawan,277_measure,nathom,nathom,n a tʰ o m,,,,,,,MEASURE,301,301
Banawa-160_fleshormeat-1,,Banawa,160_fleshormeat,ime,ime,i m e,,ladefoged1997phonetic,,,,,MEAT,250,250
Deni-160_fleshormeat-1,,Deni,160_fleshormeat,ima,ima,i m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MEAT,250,250
Jamamadi-160_fleshormeat-1,,Jamamadi,160_fleshormeat,ime,ime,i m e,,dixon2004proto;dixon2004adjective,,,,,MEAT,250,250
Jarawara-160_fleshormeat-1,,Jarawara,160_fleshormeat,ime,ime,i m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MEAT,250,250
Kulina-160_fleshormeat-1,,Kulina,160_fleshormeat,ima / bani mɛkʰɛ,bani mɛkʰɛ,b a n i + m ɛ kʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MEAT ?,523,512 388
Kulina-160_fleshormeat-2,,Kulina,160_fleshormeat,ima / bani mɛkʰɛ,ima,i m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MEAT,250,250
Paumari-160_fleshormeat-1,,Paumari,160_fleshormeat,ima,ima,i m a,,dixon2004proto;chapman1998dicionario,,,,,MEAT,250,250
Sorowaha-160_fleshormeat-1,,Sorowaha,160_fleshormeat,ime /ɨmɨ,ime,i m e,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MEAT,250,250
Sorowaha-160_fleshormeat-2,,Sorowaha,160_fleshormeat,ime /ɨmɨ,ɨmɨ,ɨ m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MEAT,250,250
Katawishi-160_fleshormeat-1,,Katawishi,160_fleshormeat,han,han,h a n,,adelaar2007katawixi;tastevin1920notes,,,,,MEAT,862,820
ProtoArawan-160_fleshormeat-1,,ProtoArawan,160_fleshormeat,ima,ima,i m a,,,,,,,MEAT,250,250
Banawa-286_month-1,,Banawa,286_month,abariko,abariko,a b a r i k o,,ladefoged1997phonetic,,,,,MOON,203,203
Deni-286_month-1,,Deni,286_month,abajiko,abajiko,a b a j i k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MOON,203,203
Jamamadi-286_month-1,,Jamamadi,286_month,abariko,abariko,a b a r i k o,,dixon2004proto;dixon2004adjective,,,,,MOON,203,203
Jarawara-286_month-1,,Jarawara,286_month,abariko,abariko,a b a r i k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOON,203,203
Kulina-286_month-1,,Kulina,286_month,abajiko,abajiko,a b a j i k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MOON,203,203
Banawa-291_mother-1,,Banawa,291_mother,ami,ami,a m i,,ladefoged1997phonetic,,,,,MOTHER,6,6
Deni-291_mother-1,,Deni,291_mother,ami,ami,a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MOTHER,6,6
Jamamadi-291_mother-1,,Jamamadi,291_mother,ami,ami,a m i,,dixon2004proto;dixon2004adjective,,,,,MOTHER,6,6
Jarawara-291_mother-1,,Jarawara,291_mother,ami,ami,a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOTHER,6,6
Kulina-291_mother-1,,Kulina,291_mother,ami,ami,a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MOTHER,6,6
Paumari-291_mother-1,,Paumari,291_mother,mia,mia,m i a,,dixon2004proto;chapman1998dicionario,,,,,MOTHER,6,6
Sorowaha-291_mother-1,,Sorowaha,291_mother,amiji / amadɪni,amiji,a m i j i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOTHER,6,6
Sorowaha-291_mother-2,,Sorowaha,291_mother,amiji / amadini,amadini,a m a d i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOTHER,6,6
Arawa-291_mother-1,,Arawa,291_mother,ami,ami,a m i,,ehrenreich1897materialien,,,,,MOTHER,6,6
Katawishi-291_mother-1,,Katawishi,291_mother,jamai,jamai,j a m aː i,,adelaar2007katawixi;tastevin1920notes,,,,,MOTHER,6,6
Amarakaeri-291_mother-1,,Amarakaeri,291_mother,nãŋ,nãŋ,n ã ŋ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,MOTHER,849,806
ProtoArawan-291_mother-1,,ProtoArawan,291_mother,ami,ami,a m i,,,,,,,MOTHER,6,6
Kanamari-291_mother-1,,Kanamari,291_mother,ɲama,ɲama,ɲ a m a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,MOTHER,6,6
KatukinaBia-291_mother-1,,KatukinaBia,291_mother,naju,naju,n a j u,,,,,,,MOTHER,6,6
Banawa-296_mudhole-1,,Banawa,296_mudhole,ata,ata,a t a,,ladefoged1997phonetic,,,,,MUD.HOLE,349,349
Deni-296_mudhole-1,,Deni,296_mudhole,ata,ata,a t a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MUD.HOLE,349,349
Jamamadi-296_mudhole-1,,Jamamadi,296_mudhole,ata,ata,a t a,,dixon2004proto;dixon2004adjective,,,,,MUD.HOLE,349,349
Jarawara-296_mudhole-1,,Jarawara,296_mudhole,ata,ata,a t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MUD.HOLE,349,349
Kulina-296_mudhole-1,,Kulina,296_mudhole,ata,ata,a t a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MUD.HOLE,349,349
ProtoArawan-296_mudhole-1,,ProtoArawan,296_mudhole,ata,ata,a t a,,,,,,,MUD.HOLE,349,349
Banawa-297_naked-1,,Banawa,297_naked,kori,kori,k o r i,,ladefoged1997phonetic,,,,,NAKEDNESS,284,284
Deni-297_naked-1,,Deni,297_naked,khorohi,khorohi,kʰ o r o h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NAKEDNESS,284,284
Jarawara-297_naked-1,,Jarawara,297_naked,kori,kori,k o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NAKEDNESS,284,284
Kulina-297_naked-1,,Kulina,297_naked,koɾoha,koɾoha,k o ɾ o h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NAKEDNESS,284,284
Sorowaha-297_naked-1,,Sorowaha,297_naked,amaɾa,amaɾa,a m a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NAKED,672,624
ProtoArawan-297_naked-1,,ProtoArawan,297_naked,khoriha,khoriha,kʰ o r i h a,,,,,,,NAKEDNESS,284,284
Banawa-301_neck-1,,Banawa,301_neck,namidi,namidi,n a m i d i,,ladefoged1997phonetic,,,,,NECK,373,405
Jamamadi-301_neck-1,,Jamamadi,301_neck,namidi,namidi,n a m i d i,,dixon2004proto;dixon2004adjective,,,,,NECK,373,405
Jarawara-301_neck-1,,Jarawara,301_neck,namiti,namiti,n a m i t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NECK,373,405
Kulina-301_neck-1,,Kulina,301_neck,mat̪ʰo,mat̪ʰo,m a t̪ʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NECK,373,405
Sorowaha-301_neck-1,,Sorowaha,301_neck,asami,asami,a s a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NECK,678,628
Paumari-301_neck-1,,Paumari,301_neck,nabidi / matʰa,nabidi,n a b i d i,,dixon2004proto;chapman1998dicionario,,,,,NECK,373,405
Deni-301_neck-1,,Deni,301_neck,matʰo,matʰo,m a tʰ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NECK,373,405
Paumari-301_neck-2,,Paumari,301_neck,nabidi / matʰa,matʰa,m a tʰ a,,dixon2004proto;chapman1998dicionario,,,,,NECK,373,405
Banawa-302_necklace-1,,Banawa,302_necklace,kasaro,kasaro,k a s a r o,,ladefoged1997phonetic,,,,,NECKLACE,269,269
Jamamadi-302_necklace-1,,Jamamadi,302_necklace,kasaro,kasaro,k a s a r o,,dixon2004proto;dixon2004adjective,,,,,NECKLACE,269,269
Jarawara-302_necklace-1,,Jarawara,302_necklace,kasaro,kasaro,k a s a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NECKLACE,269,269
Sorowaha-302_necklace-1,,Sorowaha,302_necklace,kasaɾo,kasaɾo,k a s a ɾ o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NECKLACE,269,269
ProtoArawan-302_necklace-1,,ProtoArawan,302_necklace,kasoro,kasoro,k a s o r o,,,,,,,NECKLACE,269,269
Banawa-249_leafspine-1,,Banawa,249_leafspine,bahi,bahi,b a h i,,ladefoged1997phonetic,,,,,LEAFSTALK,1102,1111
Deni-249_leafspine-1,,Deni,249_leafspine,behe,behe,b e h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LEAFSTALK,1102,1111
Jamamadi-249_leafspine-1,,Jamamadi,249_leafspine,bahi,bahi,b a h i,,dixon2004proto;dixon2004adjective,,,,,LEAFSTALK,1102,1111
Jarawara-249_leafspine-1,,Jarawara,249_leafspine,behe,behe,b e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LEAFSTALK,1102,1111
Banawa-311_old-1,,Banawa,311_old,bote,bote,b o t e,,ladefoged1997phonetic,,,,,OLD,226,226
Deni-311_old-1,,Deni,311_old,bote / kharavi / huratsa / horasa,bote,b o t e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,226,226
Deni-311_old-2,,Deni,311_old,bote / kharavi / huratsa / horasa,huratsa,h u r a tʃ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,67,67
Deni-311_old-3,,Deni,311_old,bote / kharavi / huratsa / horasa,kharavi,kʰ a r a v i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,67,67
Deni-311_old-4,,Deni,311_old,bote / kharavi / huratsa / horasa,horasa,h o r a s a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,67,67
Jamamadi-311_old-1,,Jamamadi,311_old,bote,bote,b o t e,,dixon2004proto;dixon2004adjective,,,,,OLD,226,226
Jarawara-311_old-1,,Jarawara,311_old,bote,bote,b o t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OLD,226,226
Kulina-311_old-1,,Kulina,311_old,botɛ / hadai,botɛ,b o t ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OLD,226,226
Kulina-311_old-2,,Kulina,311_old,botɛ / hadai,hadai,h a d a i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OLD,226,226
Paumari-311_old-1,,Paumari,311_old,boɗa,boɗa,b o ɗ a,,dixon2004proto;chapman1998dicionario,,,,,OLD,226,226
Sorowaha-311_old-1,,Sorowaha,311_old,hosa / huusa,hosa,h o s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OLD,67,67
Sorowaha-311_old-2,,Sorowaha,311_old,hosa / huusa,huusa,h uː s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OLD,67,67
ProtoArawan-311_old-1,,ProtoArawan,311_old,ɓoɗe / horasa,ɓoɗe,ɓ o ɗ e,,,,,,,OLD,226,226
ProtoArawan-311_old-2,,ProtoArawan,311_old,ɓoɗe / horasa,horasa,h o r a s a,,,,,,,OLD,67,67
Banawa-312_oldersister-1,,Banawa,312_oldersister,adi,adi,a d i,,ladefoged1997phonetic,,,,,OLDER.SISTER,18,18
Deni-312_oldersister-1,,Deni,312_oldersister,asi,asi,a s i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLDER.SISTER,18,18
Jamamadi-312_oldersister-1,,Jamamadi,312_oldersister,adi,adi,a d i,,dixon2004proto;dixon2004adjective,,,,,OLDER.SISTER,18,18
Jarawara-312_oldersister-1,,Jarawara,312_oldersister,ati,ati,a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OLDER.SISTER,18,18
Kulina-312_oldersister-1,,Kulina,312_oldersister,atsi,atsi,a ts i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OLDER.SISTER,18,18
Paumari-312_oldersister-1,,Paumari,312_oldersister,ʔadia,ʔadia,ʔ a d i a,,dixon2004proto;chapman1998dicionario,,,,,OLDER.SISTER,18,18
ProtoArawan-312_oldersister-1,,ProtoArawan,312_oldersister,adia,adia,a d ia,,,,,,,OLDER.SISTER,18,18
Banawa-315_oriole-1,,Banawa,315_oriole,kawasiro,kawasiro,k a w a s i r o,,ladefoged1997phonetic,,,,,ORIOLE,271,271
Deni-315_oriole-1,,Deni,315_oriole,kawatsʰiro,kawatsʰiro,k a w a tsʰ i r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ORIOLE,271,271
Jamamadi-315_oriole-1,,Jamamadi,315_oriole,kawasiro,kawasiro,k a w a s i r o,,dixon2004proto;dixon2004adjective,,,,,ORIOLE,271,271
Jarawara-315_oriole-1,,Jarawara,315_oriole,kawasiro,kawasiro,k a w a s i r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ORIOLE,271,271
Kulina-315_oriole-1,,Kulina,315_oriole,kaatsiɾo,kaatsiɾo,k aː ts i ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ORIOLE,271,271
Paumari-315_oriole-1,,Paumari,315_oriole,siro,siro,s i r o,,dixon2004proto;chapman1998dicionario,,,,,ORIOLE,271,271
ProtoArawan-315_oriole-1,,ProtoArawan,315_oriole,kawashiro,kawashiro,k a w a s h i r o,,,,,,,ORIOLE,271,271
Banawa-317_owl-1,,Banawa,317_owl,bobo / waɸa,bobo,b o b o,,ladefoged1997phonetic,,,,,OWL.SP.,28,28
Deni-317_owl-1,,Deni,317_owl,bobo / waba,bobo,b o b o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OWL.SP.,28,28
Jamamadi-317_owl-1,,Jamamadi,317_owl,bobo / waɸa,bobo,b o b o,,dixon2004proto;dixon2004adjective,,,,,OWL.SP.,28,28
Jarawara-317_owl-1,,Jarawara,317_owl,bobo / waɸa,bobo,b o b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OWL.SP.,28,28
Kulina-317_owl-1,,Kulina,317_owl,bobo / waba,bobo,b o b o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OWL.SP.,28,28
Paumari-317_owl-1,,Paumari,317_owl,βapaori,βapaori,β a p ao r i,,dixon2004proto;chapman1998dicionario,,,,,OWL.SP.,198,198
Kulina-317_owl-2,,Kulina,317_owl,bobo / waba,waba,w a b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OWL.SP.,198,198
Deni-317_owl-2,,Deni,317_owl,bobo / waba,waba,w a b a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OWL.SP.,198,198
Jarawara-317_owl-2,,Jarawara,317_owl,bobo / waɸa,waɸa,w a ɸ a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OWL.SP.,198,198
Banawa-317_owl-2,,Banawa,317_owl,bobo / waɸa,waɸa,w a ɸ a,,ladefoged1997phonetic,,,,,OWL.SP.,198,198
Jamamadi-317_owl-2,,Jamamadi,317_owl,bobo / waɸa,waɸa,w a ɸ a,,dixon2004proto;dixon2004adjective,,,,,OWL.SP.,198,198
Sorowaha-317_owl-1,,Sorowaha,317_owl,waha,waha,w a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OWL.SP.,198,198
ProtoArawan-317_owl-1,,ProtoArawan,317_owl,bobo,bobo,b o b o,,,,,,,OWL.SP.,28,28
Banawa-322_pain-1,,Banawa,322_pain,kome,kome,k o m e,,ladefoged1997phonetic,,,,,PAIN,273,273
Deni-322_pain-1,,Deni,322_pain,koma,koma,k o m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PAIN,273,273
Jarawara-322_pain-1,,Jarawara,322_pain,kome,kome,k o m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PAIN,273,273
Kulina-322_pain-1,,Kulina,322_pain,koma,koma,k o m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PAIN,273,273
Sorowaha-322_pain-1,,Sorowaha,322_pain,kowi,kowi,k o w i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PAIN,697,640
ProtoArawan-322_pain-1,,ProtoArawan,322_pain,koma,koma,k o m a,,,,,,,PAIN,273,273
Banawa-324_palmtree-1,,Banawa,324_palmtree,jani,jani,j a n i,,ladefoged1997phonetic,,,,,PALM,256,256
