ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Deni-353_old-3,,Deni,353_old,bote / kharavi / huratsa / horasa,kharavi,kʰ a r a v i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,67,67
Deni-353_old-4,,Deni,353_old,bote / kharavi / huratsa / horasa,horasa,h o r a s a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,67,67
Jamamadi-353_old-1,,Jamamadi,353_old,bote,bote,b o t e,,dixon2004proto;dixon2004adjective,,,,,OLD,226,226
Jarawara-353_old-1,,Jarawara,353_old,bote,bote,b o t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OLD,226,226
Kulina-353_old-1,,Kulina,353_old,botɛ / hadai,botɛ,b o t̪ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OLD,226,226
Kulina-353_old-2,,Kulina,353_old,botɛ / hadai,hadai,h a d a i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OLD,226,226
Paumari-353_old-1,,Paumari,353_old,boɗa,boɗa,b o ɗ a,,dixon2004proto;chapman1998dicionario,,,,,OLD,226,226
Sorowaha-353_old-1,,Sorowaha,353_old,hosa / huusa,hosa,h o s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OLD,67,67
Sorowaha-353_old-2,,Sorowaha,353_old,hosa / huusa,huusa,h uː s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OLD,67,67
ProtoArawan-353_old-1,,ProtoArawan,353_old,ɓoɗe / horasa,ɓoɗe,ɓ o ɗ e,,dixon2004proto,,,,,OLD,226,226
ProtoArawan-353_old-2,,ProtoArawan,353_old,ɓoɗe / horasa,horasa,h o r a s a,,dixon2004proto,,,,,OLD,67,67
Banawa-356_oldersister-1,,Banawa,356_oldersister,adi,adi,a d i,,ladefoged1997phonetic,,,,,OLDER.SISTER,18,18
Deni-356_oldersister-1,,Deni,356_oldersister,asi,asi,a s i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLDER.SISTER,18,18
Jamamadi-356_oldersister-1,,Jamamadi,356_oldersister,adi,adi,a d i,,dixon2004proto;dixon2004adjective,,,,,OLDER.SISTER,18,18
Jarawara-356_oldersister-1,,Jarawara,356_oldersister,ati,ati,a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OLDER.SISTER,18,18
Kulina-356_oldersister-1,,Kulina,356_oldersister,atsi,atsi,a ts i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OLDER.SISTER,18,18
Paumari-356_oldersister-1,,Paumari,356_oldersister,ʔadia / baʔai,ʔadia,ʔ a ɗ i a,,dixon2004proto;chapman1998dicionario,,,,,OLDER.SISTER,18,18
ProtoArawan-356_oldersister-1,,ProtoArawan,356_oldersister,adia,adia,a d ia,,dixon2004proto,,,,,OLDER.SISTER,18,18
Paumari-356_oldersister-2,,Paumari,356_oldersister,ʔadia / baʔai,baʔai,b a ʔ ai,,dixon2004proto;chapman1998dicionario,,,,,OLDER.SISTER,1039,994
Sorowaha-356_oldersister-1,,Sorowaha,356_oldersister,idʒa,idʒa,iː dʒ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OLDER.SISTER,18,18
Banawa-361_oriole-1,,Banawa,361_oriole,kawasiro,kawasiro,k a w a s i r o,,ladefoged1997phonetic,,,,,ORIOLE,271,271
Deni-361_oriole-1,,Deni,361_oriole,kawatsʰiro,kawatsʰiro,k a w a tsʰ i r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ORIOLE,271,271
Jamamadi-361_oriole-1,,Jamamadi,361_oriole,kawasiro,kawasiro,k a w a s i r o,,dixon2004proto;dixon2004adjective,,,,,ORIOLE,271,271
Jarawara-361_oriole-1,,Jarawara,361_oriole,kawasiro,kawasiro,k a w a s i r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ORIOLE,271,271
Kulina-361_oriole-1,,Kulina,361_oriole,kaatsiɾo,kaatsiɾo,k aː ts i ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ORIOLE,271,271
Paumari-361_oriole-1,,Paumari,361_oriole,siro,siro,s i r o,,dixon2004proto;chapman1998dicionario,,,,,ORIOLE,271,271
ProtoArawan-361_oriole-1,,ProtoArawan,361_oriole,kawashiro,kawashiro,k a w a tsʰ i r o,,dixon2004proto,,,,,ORIOLE,271,271
Banawa-363_owl-1,,Banawa,363_owl,bobo / waɸa,bobo,b o b o,,ladefoged1997phonetic,,,,,OWL.SP.,28,28
Deni-363_owl-1,,Deni,363_owl,bobo / waba,bobo,b o b o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OWL.SP.,28,28
Jamamadi-363_owl-1,,Jamamadi,363_owl,bobo / waɸa,bobo,b o b o,,dixon2004proto;dixon2004adjective,,,,,OWL.SP.,28,28
Jarawara-363_owl-1,,Jarawara,363_owl,bobo / waɸa,bobo,b o b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OWL.SP.,28,28
Kulina-363_owl-1,,Kulina,363_owl,bobo / waba,bobo,b o b o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OWL.SP.,28,28
Paumari-363_owl-1,,Paumari,363_owl,βapaori,βapaori,β a p ao r i,,dixon2004proto;chapman1998dicionario,,,,,OWL.SP.,198,198
Kulina-363_owl-2,,Kulina,363_owl,bobo / waba,waba,w a b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OWL.SP.,198,198
Deni-363_owl-2,,Deni,363_owl,bobo / waba,waba,w a b a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OWL.SP.,198,198
Jarawara-363_owl-2,,Jarawara,363_owl,bobo / waɸa,waɸa,w a ɸ a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OWL.SP.,198,198
Banawa-363_owl-2,,Banawa,363_owl,bobo / waɸa,waɸa,w a ɸ a,,ladefoged1997phonetic,,,,,OWL.SP.,198,198
Jamamadi-363_owl-2,,Jamamadi,363_owl,bobo / waɸa,waɸa,w a ɸ a,,dixon2004proto;dixon2004adjective,,,,,OWL.SP.,198,198
Sorowaha-363_owl-1,,Sorowaha,363_owl,waha,waha,w a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OWL.SP.,198,198
ProtoArawan-363_owl-1,,ProtoArawan,363_owl,bobo / wapa,bobo,b o b o,,dixon2004proto,,,,,OWL.SP.,28,28
ProtoArawan-363_owl-2,,ProtoArawan,363_owl,bobo / wapa,wapa,w a p a,,dixon2004proto,,,,,OWL.SP.,198,198
Arasairi-363_owl-1,,Arasairi,363_owl,uaroi,uaroi,u a r o i,,peck1979toyeri,,,,,OWL.SP.,1509,1489
Banawa-368_pain-1,,Banawa,368_pain,kome,kome,k o m e,,ladefoged1997phonetic,,,,,PAIN,273,273
Deni-368_pain-1,,Deni,368_pain,koma,koma,k o m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PAIN,273,273
Jarawara-368_pain-1,,Jarawara,368_pain,kome,kome,k o m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PAIN,273,273
Kulina-368_pain-1,,Kulina,368_pain,koma,koma,k o m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PAIN,273,273
Sorowaha-368_pain-1,,Sorowaha,368_pain,kowi,kowi,k o w i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PAIN,697,640
ProtoArawan-368_pain-1,,ProtoArawan,368_pain,koma,koma,k o m a,,dixon2004proto,,,,,PAIN,273,273
Jamamadi-368_pain-1,,Jamamadi,368_pain,kome,kome,k o m e,,dixon2004proto;dixon2004adjective,,,,,PAIN,273,273
Banawa-371_palmtree-1,,Banawa,371_palmtree,jani,jani,j a n i,,ladefoged1997phonetic,,,,,PALM,256,256
Banawa-371_palmtree-2,,Banawa,371_palmtree,jawana,jawana,j a w a n a,,ladefoged1997phonetic,,,,,PALM.SP.,87,87
Deni-371_palmtree-1,,Deni,371_palmtree,jani,jani,j a n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PALM,256,256
Deni-371_palmtree-2,,Deni,371_palmtree,jawana,jawana,j a w a n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PALM.SP.,87,87
Jamamadi-371_palmtree-1,,Jamamadi,371_palmtree,jani,jani,j a n i,,dixon2004proto;dixon2004adjective,,,,,PALM,256,256
Jamamadi-371_palmtree-2,,Jamamadi,371_palmtree,jawana,jawana,j a w a n a,,dixon2004proto;dixon2004adjective,,,,,PALM.SP.,87,87
Jarawara-371_palmtree-1,,Jarawara,371_palmtree,ere / janifara,ere,e r e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PALM,231,231
Jarawara-371_palmtree-2,,Jarawara,371_palmtree,ere / janifara,janifara,j a n i ɸ a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PALM,256,256
Jarawara-371_palmtree-3,,Jarawara,371_palmtree,jawana / kowasaki,jawana,j a w a n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PALM.SP.,87,87
Jarawara-371_palmtree-4,,Jarawara,371_palmtree,jawana / kowasaki,kowasaki,k o w a s a k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PALM.SP.,120,547
Kulina-371_palmtree-1,,Kulina,371_palmtree,jani,jani,j a n i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PALM,256,256
Kulina-371_palmtree-2,,Kulina,371_palmtree,jawana,jawana,j a w a n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PALM.SP.,87,87
Sorowaha-371_palmtree-1,,Sorowaha,371_palmtree,ɨɾɨ,ɨɾɨ,ɨ ɾ ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PALM,231,231
Sorowaha-371_palmtree-2,,Sorowaha,371_palmtree,koasaki,koasaki,k o a s a k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PALM.SP.,120,547
ProtoArawan-371_palmtree-1,,ProtoArawan,371_palmtree,ere / jani / jawana / kowasaki,ere,e r e,,dixon2004proto,,,,,PALM,231,231
ProtoArawan-371_palmtree-2,,ProtoArawan,371_palmtree,ere / jani / jawana / kowasaki,jani,j a n i,,dixon2004proto,,,,,PALM,256,256
ProtoArawan-371_palmtree-3,,ProtoArawan,371_palmtree,ere / jani / jawana / kowasaki,jawana,j a w a n a,,dixon2004proto,,,,,PALM.SP.,87,87
ProtoArawan-371_palmtree-4,,ProtoArawan,371_palmtree,ere / jani / jawana / kowasaki,kowasaki,k o w a s a k i,,dixon2004proto,,,,,PALM.SP.,120,547
Banawa-379_pathorroad-1,,Banawa,379_pathorroad,hawi,hawi,h a w i,,ladefoged1997phonetic,,,,,PATH,238,238
Deni-379_pathorroad-1,,Deni,379_pathorroad,hawi,hawi,h a w i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PATH,238,238
Jamamadi-379_pathorroad-1,,Jamamadi,379_pathorroad,hawi,hawi,h a w i,,dixon2004proto;dixon2004adjective,,,,,PATH,238,238
Jarawara-379_pathorroad-1,,Jarawara,379_pathorroad,hawi,hawi,h a w i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PATH,238,238
Kulina-379_pathorroad-1,,Kulina,379_pathorroad,hawi,hawi,h a w i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PATH,238,238
Paumari-379_pathorroad-1,,Paumari,379_pathorroad,hagihi,hagihi,h a g i h i,,dixon2004proto;chapman1998dicionario,,,,,PATH,238,238
Sorowaha-379_pathorroad-1,,Sorowaha,379_pathorroad,agi,agi,a g i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PATH,238,238
ProtoArawan-379_pathorroad-1,,ProtoArawan,379_pathorroad,hagi,hagi,h a g i,,dixon2004proto,,,,,PATH,238,238
Kanamari-379_pathorroad-1,,Kanamari,379_pathorroad,daŋ,daŋ,d a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,PATH,970,927
Amarakaeri-379_pathorroad-1,,Amarakaeri,379_pathorroad,ⁿdagⁿ,ⁿdagⁿ,ⁿd a gⁿ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,PATH,970,927
Arasairi-379_pathorroad-1,,Arasairi,379_pathorroad,dahank,dahank,d a h a n k,,peck1979toyeri,,,,,PATH,970,927
Banawa-397_pierce-1,,Banawa,397_pierce,saka / ida,saka,s a k a,,ladefoged1997phonetic,,,,,PIERCE,350,350
Banawa-397_pierce-2,,Banawa,397_pierce,saka / ida,ida,i d a,,ladefoged1997phonetic,,,,,PIERCE,70,70
Deni-397_pierce-1,,Deni,397_pierce,saka,saka,s a k a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PIERCE,350,350
Jamamadi-397_pierce-1,,Jamamadi,397_pierce,saka / ida,saka,s a k a,,dixon2004proto;dixon2004adjective,,,,,PIERCE,350,350
Jamamadi-397_pierce-2,,Jamamadi,397_pierce,saka / ida,ida,i d a,,dixon2004proto;dixon2004adjective,,,,,PIERCE,70,70
Jarawara-397_pierce-1,,Jarawara,397_pierce,saka / ita,saka,s a k a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PIERCE,350,350
Jarawara-397_pierce-2,,Jarawara,397_pierce,saka / ita,ita,i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PIERCE,70,70
Kulina-397_pierce-1,,Kulina,397_pierce,tsaka,tsaka,ts a k a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PIERCE,350,350
Paumari-397_pierce-1,,Paumari,397_pierce,saka,saka,s a k a,,dixon2004proto;chapman1998dicionario,,,,,PIERCE,350,350
Sorowaha-397_pierce-1,,Sorowaha,397_pierce,ida / sutika,ida,i d a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PIERCE,70,70
Sorowaha-397_pierce-2,,Sorowaha,397_pierce,ida / sutika,sutika,s u t i k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PIERCE,707,649
ProtoArawan-397_pierce-1,,ProtoArawan,397_pierce,ida / saka,ida,i d a,,dixon2004proto,,,,,PIERCE,70,70
ProtoArawan-397_pierce-2,,ProtoArawan,397_pierce,ida / saka,saka,s a k a,,dixon2004proto,,,,,PIERCE,350,350
Arasairi-397_pierce-1,,Arasairi,397_pierce,jajenka,jajenka,j a j e n k a,,peck1979toyeri,,,,,PIERCE,1511,1491
Banawa-398_pineapple-1,,Banawa,398_pineapple,sami,sami,s a m i,,ladefoged1997phonetic,,,,,PINEAPPLE,351,351
Deni-398_pineapple-1,,Deni,398_pineapple,tsʰami,tsʰami,tsʰ a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PINEAPPLE,351,351
Jamamadi-398_pineapple-1,,Jamamadi,398_pineapple,sami,sami,s a m i,,dixon2004proto;dixon2004adjective,,,,,PINEAPPLE,351,351
Jarawara-398_pineapple-1,,Jarawara,398_pineapple,sami,sami,s a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PINEAPPLE,351,351
Sorowaha-398_pineapple-1,,Sorowaha,398_pineapple,tsami / aɾaguna,tsami,ts a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PINEAPPLE,351,351
Kulina-398_pineapple-1,,Kulina,398_pineapple,nana / tsʰami,tsʰami,tsʰ a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PINEAPPLE,351,351
Kulina-398_pineapple-2,,Kulina,398_pineapple,nana / tsʰami,nana,n a n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PINEAPPLE,524,513
Sorowaha-398_pineapple-2,,Sorowaha,398_pineapple,tsami / aɾaguna,aɾaguna,a ɾ a g u n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PINEAPPLE,673,625
KatukinaBia-398_pineapple-1,,KatukinaBia,398_pineapple,wakak,wakak,w a k a k,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,PINEAPPLE,944,903
Kanamari-398_pineapple-1,,Kanamari,398_pineapple,wakak,wakak,w a k a k,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,PINEAPPLE,944,903
Katawishi-398_pineapple-1,,Katawishi,398_pineapple,uruhi,uruhi,u r u h i,,adelaar2007katawixi;tastevin1920notes,,,,,PINEAPPLE,961,918
ProtoArawan-398_pineapple-1,,ProtoArawan,398_pineapple,tsʰami,tsʰami,tsʰ a m i,,dixon2004proto,,,,,PINEAPPLE,351,351
Arasairi-398_pineapple-1,,Arasairi,398_pineapple,kahá,kahá,k a h á,,peck1979toyeri,,,,,PINEAPPLE,1512,1492
Banawa-406_porcupine-1,,Banawa,406_porcupine,misa,misa,m i s a,,ladefoged1997phonetic,,,,,PORCUPINE,292,292
Deni-406_porcupine-1,,Deni,406_porcupine,mitsʰe,mitsʰe,m i tsʰ e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PORCUPINE,292,292
Jamamadi-406_porcupine-1,,Jamamadi,406_porcupine,misa,misa,m i s a,,dixon2004proto;dixon2004adjective,,,,,PORCUPINE,292,292
Jarawara-406_porcupine-1,,Jarawara,406_porcupine,misa,misa,m i s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PORCUPINE,292,292
Kulina-406_porcupine-1,,Kulina,406_porcupine,mitsʰɛ,mitsʰɛ,m i tsʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PORCUPINE,292,292
Sorowaha-406_porcupine-1,,Sorowaha,406_porcupine,misi,misi,m i s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PORCUPINE,292,292
ProtoArawan-406_porcupine-1,,ProtoArawan,406_porcupine,mitsʰe,mitsʰe,m i tsʰ e,,dixon2004proto,,,,,PORCUPINE,292,292
Banawa-407_pot-1,,Banawa,407_pot,jia,jia,j i a,,ladefoged1997phonetic,,,,,POT,525,514
Deni-407_pot-1,,Deni,407_pot,jipa,jipa,j i p a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,POT,525,514
Jamamadi-407_pot-1,,Jamamadi,407_pot,jiwaha,jiwaha,j i w a h a,,dixon2004proto;dixon2004adjective,,,,,POT,258,258
Jarawara-407_pot-1,,Jarawara,407_pot,jiwaha,jiwaha,j i w a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,POT,258,258
Kulina-407_pot-1,,Kulina,407_pot,jipa,jipa,j i p a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,POT,525,514
Paumari-407_pot-1,,Paumari,407_pot,siʔaha,siʔaha,s i ʔ a h a,,dixon2004proto;chapman1998dicionario,,,,,POT,258,258
Sorowaha-407_pot-1,,Sorowaha,407_pot,isaha,isaha,i s a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,POT,258,258
ProtoArawan-407_pot-1,,ProtoArawan,407_pot,jipaha,jipaha,j i p a h a,,dixon2004proto,,,,,POT,525,514
Banawa-430_roastorfry-1,,Banawa,430_roastorfry,ibana / tabasi,ibana,i b a n a,,ladefoged1997phonetic,,,,,ROAST.ON.COALS,23,23
Banawa-430_roastorfry-2,,Banawa,430_roastorfry,ibana / tabasi,tabasi,t a b a s i,,ladefoged1997phonetic,,,,,ROAST,407,407
Deni-430_roastorfry-1,,Deni,430_roastorfry,bana / tabitsʰi,bana,b a n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ROAST.ON.COALS,23,23
Deni-430_roastorfry-2,,Deni,430_roastorfry,bana / tabitsʰi,tabitsʰi,t a b i tsʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ROAST,407,407
Jamamadi-430_roastorfry-1,,Jamamadi,430_roastorfry,ibana / tabasi,tabasi,t a b a s i,,dixon2004proto;dixon2004adjective,,,,,ROAST,407,407
Jarawara-430_roastorfry-1,,Jarawara,430_roastorfry,ibana / tabasi,ibana,i b a n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ROAST.ON.COALS,23,23
Jarawara-430_roastorfry-2,,Jarawara,430_roastorfry,ibana / tabasi,tabasi,t a b a s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ROAST,407,407
Kulina-430_roastorfry-1,,Kulina,430_roastorfry,bana / tabitsʰɛ,bana,b a n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ROAST.ON.COALS,23,23
Kulina-430_roastorfry-2,,Kulina,430_roastorfry,bana / tabitsʰɛ,tabitsʰɛ,t̪ a b i tsʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ROAST,407,407
Sorowaha-430_roastorfry-1,,Sorowaha,430_roastorfry,suki,suki,s u k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ROAST,703,646
ProtoArawan-430_roastorfry-1,,ProtoArawan,430_roastorfry,bana / tabitsʰe,bana,b a n a,,dixon2004proto,,,,,ROAST.ON.COALS,23,23
ProtoArawan-430_roastorfry-2,,ProtoArawan,430_roastorfry,bana / tabitsʰe,tabitsʰe,t a b i tsʰ e,,dixon2004proto,,,,,ROAST,407,407
Jamamadi-430_roastorfry-2,,Jamamadi,430_roastorfry,ibana / tabasi,ibana,i b a n a,,dixon2004proto;dixon2004adjective,,,,,ROAST.ON.COALS,23,23
Arasairi-430_roastorfry-1,,Arasairi,430_roastorfry,et͡ʃije,et͡ʃije,e tʃ i j e,,peck1979toyeri,,,,,ROAST,1513,1493
Banawa-436_rotten-1,,Banawa,436_rotten,bata,bata,b a t a,,ladefoged1997phonetic,,,,,ROTTEN,224,224
Deni-436_rotten-1,,Deni,436_rotten,batha,batha,b a t h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ROTTEN,224,224
Jamamadi-436_rotten-1,,Jamamadi,436_rotten,bata,bata,b a t a,,dixon2004proto;dixon2004adjective,,,,,ROTTEN,224,224
Jarawara-436_rotten-1,,Jarawara,436_rotten,bata,bata,b a t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ROTTEN,224,224
Kulina-436_rotten-1,,Kulina,436_rotten,bat̪ʰa,bat̪ʰa,b a t̪ʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ROTTEN,224,224
Paumari-436_rotten-1,,Paumari,436_rotten,batha,batha,b a t h a,,dixon2004proto;chapman1998dicionario,,,,,ROTTEN,224,224
Sorowaha-436_rotten-1,,Sorowaha,436_rotten,hata / hataɾi,hata,h a t a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ROTTEN,224,224
Sorowaha-436_rotten-2,,Sorowaha,436_rotten,hata / hataɾi,hataɾi,h a t a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ROTTEN,224,224
ProtoArawan-436_rotten-1,,ProtoArawan,436_rotten,ɓatha,ɓatha,ɓ a tʰ a,,dixon2004proto,,,,,ROTTEN,224,224
Arasairi-436_rotten-1,,Arasairi,436_rotten,eparade,eparade,e p a r a d e,,peck1979toyeri,,,,,ROTTEN,1514,1494
Banawa-443_sand-1,,Banawa,443_sand,siki,siki,s i k i,,ladefoged1997phonetic,,,,,SAND,266,266
Deni-443_sand-1,,Deni,443_sand,tsiki / tsʰiki,tsiki,tʃ i k i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SAND,266,266
Deni-443_sand-2,,Deni,443_sand,tsiki / tsʰiki,tsʰiki,tsʰ i k i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SAND,266,266
Jamamadi-443_sand-1,,Jamamadi,443_sand,siki,siki,s i k i,,dixon2004proto;dixon2004adjective,,,,,SAND,266,266
Jarawara-443_sand-1,,Jarawara,443_sand,siki,siki,s i k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SAND,266,266
Kulina-443_sand-1,,Kulina,443_sand,tsʰiki wɛtsʰɛ / tsʰiki,tsʰiki wɛtsʰɛ,tsʰ i k i + w ɛ tsʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SAND ?,266,266 517
Kulina-443_sand-2,,Kulina,443_sand,tsʰiki wɛtsʰɛ / tsʰiki,tsʰiki,tsʰ i k i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SAND,266,266
Paumari-443_sand-1,,Paumari,443_sand,kaasi,kaasi,k aː s i,,dixon2004proto;chapman1998dicionario,,,,,SAND,527,516
Sorowaha-443_sand-1,,Sorowaha,443_sand,asidʒu,asidʒu,a s i dʒ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SAND,527,516
Katawishi-443_sand-1,,Katawishi,443_sand,tikihi,tikihi,t i k i h i,,adelaar2007katawixi;tastevin1920notes,,,,,SAND,266,266
ProtoArawan-443_sand-1,,ProtoArawan,443_sand,kaaxijo / shiki,kaaxijo,k aː x i j o,,dixon2004proto,,,,,SAND,527,516
ProtoArawan-443_sand-2,,ProtoArawan,443_sand,kaaxijo / shiki,shiki,tsʰ i k i,,dixon2004proto,,,,,SAND,266,266
Banawa-463_shellfish-1,,Banawa,463_shellfish,taro,taro,t a r o,,ladefoged1997phonetic,,,,,SHELLFISH,376,361
Deni-463_shellfish-1,,Deni,463_shellfish,taro,taro,t a r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SHELLFISH,376,361
Jarawara-463_shellfish-1,,Jarawara,463_shellfish,taro,taro,t a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SHELLFISH,376,361
